,x,y,z,r,ux,uy,uz,U_mag,mu,g11,g12,g13,g21,g22,g23,g31,g32,g33,F11,F12,F13,F21,F22,F23,F31,F32,F33,C11,C12,C13,C21,C22,C23,C31,C32,C33,xstretch,ystretch,zstretch
10,0.0,0.0,25.555555555555557,0.0,0.12642211190181196,0.03594873689999488,-2.7988142839292864,2.8018986880308545,141.27405077042735,-0.11422886567779135,0.005076594083099607,-0.022264518868491973,0.004765545891614758,-0.07977501607793444,0.006460844256669388,0.016383638659968475,-0.023402418550987632,0.1968150388375055,0.8857711343222087,0.005076594083099607,-0.022264518868491973,0.004765545891614758,0.9202249839220655,0.006460844256669388,0.016383638659968475,-0.023402418550987632,1.1968150388375056,0.7848816364418377,0.008498658121662886,-8.229354434879238e-05,0.008498658121662886,0.8473874660358859,-0.02217596408952611,-8.229354434879238e-05,-0.02217596408952611,1.4329036884965745,0.7837340247183956,0.8476961311262585,1.4337426351296443
11,0.0,0.0,26.11111111111111,0.0,0.11405293475264978,0.03953809482036674,-2.6894725956862278,2.6921801900717814,146.1165401872332,-0.11422886567779135,0.005076594083099607,-0.022264518868491973,0.004765545891614758,-0.07977501607793444,0.006460844256669388,0.016383638659968475,-0.023402418550987632,0.1968150388375055,0.8857711343222087,0.005076594083099607,-0.022264518868491973,0.004765545891614758,0.9202249839220655,0.006460844256669388,0.016383638659968475,-0.023402418550987632,1.1968150388375056,0.7848816364418377,0.008498658121662886,-8.229354434879238e-05,0.008498658121662886,0.8473874660358859,-0.02217596408952611,-8.229354434879238e-05,-0.02217596408952611,1.4329036884965745,0.7837340247183956,0.8476961311262585,1.4337426351296443
12,0.0,0.0,26.666666666666668,0.0,0.10168375760348751,0.043127452740738634,-2.580130907443169,2.582493961906548,150.95902960403905,-0.11422886567779135,0.005076594083099607,-0.022264518868491973,0.004765545891614758,-0.07977501607793444,0.006460844256669388,0.016383638659968475,-0.023402418550987632,0.1968150388375055,0.8857711343222087,0.005076594083099607,-0.022264518868491973,0.004765545891614758,0.9202249839220655,0.006460844256669388,0.016383638659968475,-0.023402418550987632,1.1968150388375056,0.7848816364418377,0.008498658121662886,-8.229354434879238e-05,0.008498658121662886,0.8473874660358859,-0.02217596408952611,-8.229354434879238e-05,-0.02217596408952611,1.4329036884965745,0.7837340247183956,0.8476961311262585,1.4337426351296443
13,0.0,0.0,27.22222222222222,0.0,0.08931458045432542,0.04671681066111047,-2.470789219200111,2.472844297645036,155.80151902084486,-0.11422886567779135,0.005076594083099607,-0.022264518868491973,0.004765545891614758,-0.07977501607793444,0.006460844256669388,0.016383638659968475,-0.023402418550987632,0.1968150388375055,0.8857711343222087,0.005076594083099607,-0.022264518868491973,0.004765545891614758,0.9202249839220655,0.006460844256669388,0.016383638659968475,-0.023402418550987632,1.1968150388375056,0.7848816364418377,0.008498658121662886,-8.229354434879238e-05,0.008498658121662886,0.8473874660358859,-0.02217596408952611,-8.229354434879238e-05,-0.02217596408952611,1.4329036884965745,0.7837340247183956,0.8476961311262585,1.4337426351296443
14,0.0,0.0,27.77777777777778,0.0,0.07694540330516317,0.050306168581482374,-2.3614475309570517,2.3632362867792756,160.64400843765074,-0.11422886567779135,0.005076594083099607,-0.022264518868491973,0.004765545891614758,-0.07977501607793444,0.006460844256669388,0.016383638659968475,-0.023402418550987632,0.1968150388375055,0.8857711343222087,0.005076594083099607,-0.022264518868491973,0.004765545891614758,0.9202249839220655,0.006460844256669388,0.016383638659968475,-0.023402418550987632,1.1968150388375056,0.7848816364418377,0.008498658121662886,-8.229354434879238e-05,0.008498658121662886,0.8473874660358859,-0.02217596408952611,-8.229354434879238e-05,-0.02217596408952611,1.4329036884965745,0.7837340247183956,0.8476961311262585,1.4337426351296443
15,0.0,0.0,28.333333333333336,0.0,0.06457622615600098,0.05389552650185425,-2.252105842713993,2.253676006782689,165.48649785445662,-0.11422886567779135,0.005076594083099607,-0.022264518868491973,0.004765545891614758,-0.07977501607793444,0.006460844256669388,0.016383638659968475,-0.023402418550987632,0.1968150388375055,0.8857711343222087,0.005076594083099607,-0.022264518868491973,0.004765545891614758,0.9202249839220655,0.006460844256669388,0.016383638659968475,-0.023402418550987632,1.1968150388375056,0.7848816364418377,0.008498658121662886,-8.229354434879238e-05,0.008498658121662886,0.8473874660358859,-0.02217596408952611,-8.229354434879238e-05,-0.02217596408952611,1.4329036884965745,0.7837340247183956,0.8476961311262585,1.4337426351296443
16,0.0,0.0,28.88888888888889,0.0,0.05671888143947765,0.052251865538046116,-2.1402627329155806,2.1416516651573434,186.9628127372511,-0.10272429533378148,-0.02127141965918065,0.0009946161229791447,-0.008577953620704579,-0.04921544731457287,-0.020516109000629775,0.02276192966994223,-0.038010117418295006,0.20971022111548684,0.8972757046662185,-0.02127141965918065,0.0009946161229791447,-0.008577953620704579,0.9507845526854272,-0.020516109000629775,0.02276192966994223,-0.038010117418295006,1.2097102211154869,0.8056953769148772,-0.028107297479581593,0.028603770088144194,-0.028107297479581593,0.9058885079456973,-0.06550878396267219,0.028603770088144194,-0.06550878396267219,1.463820719061038,1.4729126627721671,0.7981507589699041,0.9043411821795414
17,0.0,0.0,29.444444444444443,0.0,0.0572714459522438,0.040854027204362896,-2.023757054518088,2.0249794284811893,204.28508636261344,-0.10272429533378148,-0.02127141965918065,0.0009946161229791447,-0.008577953620704579,-0.04921544731457287,-0.020516109000629775,0.02276192966994223,-0.038010117418295006,0.20971022111548684,0.8972757046662185,-0.02127141965918065,0.0009946161229791447,-0.008577953620704579,0.9507845526854272,-0.020516109000629775,0.02276192966994223,-0.038010117418295006,1.2097102211154869,0.8056953769148772,-0.028107297479581593,0.028603770088144194,-0.028107297479581593,0.9058885079456973,-0.06550878396267219,0.028603770088144194,-0.06550878396267219,1.463820719061038,1.4729126627721671,0.7981507589699041,0.9043411821795414
18,0.0,0.0,30.0,0.0,0.04338679310600596,0.029605583643815207,-1.9082476666375308,1.908970419264399,236.92455022661545,-0.0503299135154681,0.00516203174076519,-0.028443386874510007,-0.009120125051021683,-0.04948897782789057,-0.02021148771038965,0.026377586652051595,-0.03618598494838855,0.20767874908769735,0.9496700864845319,0.00516203174076519,-0.028443386874510007,-0.009120125051021683,0.9505110221721095,-0.02021148771038965,0.026377586652051595,-0.03618598494838855,1.2076787490876972,0.902652226922071,-0.004721051208461658,0.005028148474259031,-0.004721051208461658,0.9048072753490461,-0.0630591125460587,0.005028148474259031,-0.0630591125460587,1.4597054914903855,1.4668354288108723,0.904958961240467,0.895370603710162
19,0.0,0.0,30.555555555555557,0.0,0.027584911509055905,0.018376979360265402,-1.792870583811032,1.7931769491626532,263.5433257501203,-0.0503299135154681,0.00516203174076519,-0.028443386874510007,-0.009120125051021683,-0.04948897782789057,-0.02021148771038965,0.026377586652051595,-0.03618598494838855,0.20767874908769735,0.9496700864845319,0.00516203174076519,-0.028443386874510007,-0.009120125051021683,0.9505110221721095,-0.02021148771038965,0.026377586652051595,-0.03618598494838855,1.2076787490876972,0.902652226922071,-0.004721051208461658,0.005028148474259031,-0.004721051208461658,0.9048072753490461,-0.0630591125460587,0.005028148474259031,-0.0630591125460587,1.4597054914903855,1.4668354288108723,0.904958961240467,0.895370603710162
20,0.0,0.0,31.11111111111111,0.0,0.011783029912105971,0.007148375076715605,-1.6774935009845335,1.6775501139773723,290.16210127362496,-0.0503299135154681,0.00516203174076519,-0.028443386874510007,-0.009120125051021683,-0.04948897782789057,-0.02021148771038965,0.026377586652051595,-0.03618598494838855,0.20767874908769735,0.9496700864845319,0.00516203174076519,-0.028443386874510007,-0.009120125051021683,0.9505110221721095,-0.02021148771038965,0.026377586652051595,-0.03618598494838855,1.2076787490876972,0.902652226922071,-0.004721051208461658,0.005028148474259031,-0.004721051208461658,0.9048072753490461,-0.0630591125460587,0.005028148474259031,-0.0630591125460587,1.4597054914903855,1.4668354288108723,0.904958961240467,0.895370603710162
21,0.0,0.0,31.666666666666668,0.0,0.0040215383986896315,-0.001462699526608744,-1.5860938256778958,1.586099598422035,328.2500000000044,-0.04092673418559637,0.0005125024691465026,0.007794979641329294,-0.006058942604808326,-0.051002620914991886,-0.008414174528737661,-0.00166382184085322,-0.022320531038454834,0.09961159403960612,0.9590732658144037,0.0005125024691465026,0.007794979641329294,-0.006058942604808326,0.9489973790850081,-0.008414174528737661,-0.00166382184085322,-0.022320531038454834,1.099611594039606,0.9198610082885122,-0.005221255848126089,0.005697379795484416,-0.005221255848126089,0.9010944942748341,-0.03252494934362857,0.005697379795484416,-0.03252494934362857,1.2092772177869322,1.2128040450972413,0.9206515269562471,0.8967771482967914
22,0.0,0.0,32.22222222222222,0.0,0.008352082643872556,-0.006137240931462978,-1.530754051211448,1.5307891390753336,328.25000000000375,-0.04092673418559637,0.0005125024691465026,0.007794979641329294,-0.006058942604808326,-0.051002620914991886,-0.008414174528737661,-0.00166382184085322,-0.022320531038454834,0.09961159403960612,0.9590732658144037,0.0005125024691465026,0.007794979641329294,-0.006058942604808326,0.9489973790850081,-0.008414174528737661,-0.00166382184085322,-0.022320531038454834,1.099611594039606,0.9198610082885122,-0.005221255848126089,0.005697379795484416,-0.005221255848126089,0.9010944942748341,-0.03252494934362857,0.005697379795484416,-0.03252494934362857,1.2092772177869322,1.2128040450972413,0.9206515269562471,0.8967771482967914
23,0.0,0.0,32.77777777777778,0.0,0.012682626889055512,-0.01081178233631725,-1.475414276745,1.4755083977006254,328.2500000000031,-0.04092673418559637,0.0005125024691465026,0.007794979641329294,-0.006058942604808326,-0.051002620914991886,-0.008414174528737661,-0.00166382184085322,-0.022320531038454834,0.09961159403960612,0.9590732658144037,0.0005125024691465026,0.007794979641329294,-0.006058942604808326,0.9489973790850081,-0.008414174528737661,-0.00166382184085322,-0.022320531038454834,1.099611594039606,0.9198610082885122,-0.005221255848126089,0.005697379795484416,-0.005221255848126089,0.9010944942748341,-0.03252494934362857,0.005697379795484416,-0.03252494934362857,1.2092772177869322,1.2128040450972413,0.9206515269562471,0.8967771482967914
24,0.0,0.0,33.333333333333336,0.0,0.01333429809555764,-0.012383694450300443,-1.4247823504499837,1.4248985597395063,328.25000000000244,-0.033693314944176295,-0.005063450250207386,-0.004973292823393018,-0.012159348401804092,-0.04630006280828899,0.002354127537232669,0.007592773641203417,-0.02945606916053382,0.08327205539737846,0.9663066850558237,-0.005063450250207386,-0.004973292823393018,-0.012159348401804092,0.953699937191711,0.002354127537232669,0.007592773641203417,-0.02945606916053382,1.0832720553973785,0.933954109548698,-0.01671286889881124,0.0033906887495811448,-0.01671286889881124,0.9104368687383,-0.029638623278267762,0.0033906887495811448,-0.029638623278267762,1.1735086215628299,0.9415077956845974,0.8994728082233603,1.176918995941871
25,0.0,0.0,33.888888888888886,0.0,0.01057135763811709,-0.011075845818504536,-1.3785200974514407,1.3786051236813381,328.2500000000019,-0.033693314944176295,-0.005063450250207386,-0.004973292823393018,-0.012159348401804092,-0.04630006280828899,0.002354127537232669,0.007592773641203417,-0.02945606916053382,0.08327205539737846,0.9663066850558237,-0.005063450250207386,-0.004973292823393018,-0.012159348401804092,0.953699937191711,0.002354127537232669,0.007592773641203417,-0.02945606916053382,1.0832720553973785,0.933954109548698,-0.01671286889881124,0.0033906887495811448,-0.01671286889881124,0.9104368687383,-0.029638623278267762,0.0033906887495811448,-0.029638623278267762,1.1735086215628299,0.9415077956845974,0.8994728082233603,1.176918995941871
26,0.0,0.0,34.44444444444444,0.0,0.007808417180676527,-0.00976799718670859,-1.3322578444528967,1.3323165349323658,328.2500000000013,-0.033693314944176295,-0.005063450250207386,-0.004973292823393018,-0.012159348401804092,-0.04630006280828899,0.002354127537232669,0.007592773641203417,-0.02945606916053382,0.08327205539737846,0.9663066850558237,-0.005063450250207386,-0.004973292823393018,-0.012159348401804092,0.953699937191711,0.002354127537232669,0.007592773641203417,-0.02945606916053382,1.0832720553973785,0.933954109548698,-0.01671286889881124,0.0033906887495811448,-0.01671286889881124,0.9104368687383,-0.029638623278267762,0.0033906887495811448,-0.029638623278267762,1.1735086215628299,0.9415077956845974,0.8994728082233603,1.176918995941871
27,0.0,0.0,35.0,0.0,0.005045476723235954,-0.008460148554912658,-1.285995591454353,1.2860333169047244,328.25000000000074,-0.033693314944176295,-0.005063450250207386,-0.004973292823393018,-0.012159348401804092,-0.04630006280828899,0.002354127537232669,0.007592773641203417,-0.02945606916053382,0.08327205539737846,0.9663066850558237,-0.005063450250207386,-0.004973292823393018,-0.012159348401804092,0.953699937191711,0.002354127537232669,0.007592773641203417,-0.02945606916053382,1.0832720553973785,0.933954109548698,-0.01671286889881124,0.0033906887495811448,-0.01671286889881124,0.9104368687383,-0.029638623278267762,0.0033906887495811448,-0.029638623278267762,1.1735086215628299,0.9415077956845974,0.8994728082233603,1.176918995941871
28,0.0,0.0,35.55555555555556,0.0,0.002282536265795377,-0.007152299923116747,-1.2397333384558094,1.2397560711062403,328.2500000000001,-0.033693314944176295,-0.005063450250207386,-0.004973292823393018,-0.012159348401804092,-0.04630006280828899,0.002354127537232669,0.007592773641203417,-0.02945606916053382,0.08327205539737846,0.9663066850558237,-0.005063450250207386,-0.004973292823393018,-0.012159348401804092,0.953699937191711,0.002354127537232669,0.007592773641203417,-0.02945606916053382,1.0832720553973785,0.933954109548698,-0.01671286889881124,0.0033906887495811448,-0.01671286889881124,0.9104368687383,-0.029638623278267762,0.0033906887495811448,-0.029638623278267762,1.1735086215628299,0.9415077956845974,0.8994728082233603,1.176918995941871
29,0.0,0.0,36.111111111111114,0.0,-0.0004804041916451965,-0.005844451291320801,-1.1934710854572657,1.1934854922543583,328.24999999999955,-0.033693314944176295,-0.005063450250207386,-0.004973292823393018,-0.012159348401804092,-0.04630006280828899,0.002354127537232669,0.007592773641203417,-0.02945606916053382,0.08327205539737846,0.9663066850558237,-0.005063450250207386,-0.004973292823393018,-0.012159348401804092,0.953699937191711,0.002354127537232669,0.007592773641203417,-0.02945606916053382,1.0832720553973785,0.933954109548698,-0.01671286889881124,0.0033906887495811448,-0.01671286889881124,0.9104368687383,-0.029638623278267762,0.0033906887495811448,-0.029638623278267762,1.1735086215628299,0.9415077956845974,0.8994728082233603,1.176918995941871
30,0.0,0.0,36.66666666666667,0.0,-0.0032433446490857647,-0.004536602659524887,-1.147208832458722,1.1472223870372769,328.249999999999,-0.033693314944176295,-0.005063450250207386,-0.004973292823393018,-0.012159348401804092,-0.04630006280828899,0.002354127537232669,0.007592773641203417,-0.02945606916053382,0.08327205539737846,0.9663066850558237,-0.005063450250207386,-0.004973292823393018,-0.012159348401804092,0.953699937191711,0.002354127537232669,0.007592773641203417,-0.02945606916053382,1.0832720553973785,0.933954109548698,-0.01671286889881124,0.0033906887495811448,-0.01671286889881124,0.9104368687383,-0.029638623278267762,0.0033906887495811448,-0.029638623278267762,1.1735086215628299,0.9415077956845974,0.8994728082233603,1.176918995941871
31,0.0,0.0,37.22222222222222,0.0,-0.006006285106526305,-0.0032287540277289653,-1.100946579460179,1.1009676975908151,328.24999999999835,-0.033693314944176295,-0.005063450250207386,-0.004973292823393018,-0.012159348401804092,-0.04630006280828899,0.002354127537232669,0.007592773641203417,-0.02945606916053382,0.08327205539737846,0.9663066850558237,-0.005063450250207386,-0.004973292823393018,-0.012159348401804092,0.953699937191711,0.002354127537232669,0.007592773641203417,-0.02945606916053382,1.0832720553973785,0.933954109548698,-0.01671286889881124,0.0033906887495811448,-0.01671286889881124,0.9104368687383,-0.029638623278267762,0.0033906887495811448,-0.029638623278267762,1.1735086215628299,0.9415077956845974,0.8994728082233603,1.176918995941871
32,0.0,0.0,37.77777777777778,0.0,-0.008769225563966875,-0.0019209053959330362,-1.0546843264616352,1.0547225311324135,328.2499999999978,-0.033693314944176295,-0.005063450250207386,-0.004973292823393018,-0.012159348401804092,-0.04630006280828899,0.002354127537232669,0.007592773641203417,-0.02945606916053382,0.08327205539737846,0.9663066850558237,-0.005063450250207386,-0.004973292823393018,-0.012159348401804092,0.953699937191711,0.002354127537232669,0.007592773641203417,-0.02945606916053382,1.0832720553973785,0.933954109548698,-0.01671286889881124,0.0033906887495811448,-0.01671286889881124,0.9104368687383,-0.029638623278267762,0.0033906887495811448,-0.029638623278267762,1.1735086215628299,0.9415077956845974,0.8994728082233603,1.176918995941871
33,0.0,0.0,38.333333333333336,0.0,-0.009180102020555709,0.0031900961281312286,-1.005006780264068,1.0050537693890627,328.2499999999968,-0.026734644366732677,0.00519294601586507,-0.0004169088656233809,-0.0009075762887306999,-0.029716056969400845,0.009721539657396755,0.017697048137466864,-0.0145633619887397,0.08988811139648117,0.9732653556332673,0.00519294601586507,-0.0004169088656233809,-0.0009075762887306999,0.9702839430305992,0.009721539657396755,0.017697048137466864,-0.0145633619887397,1.0898881113964811,0.9475594616834501,0.003915779232726493,0.018873216377585763,0.003915779232726493,0.9416899883037458,-0.0064419462476162665,0.018873216377585763,-0.0064419462476162665,1.1879507775097011,1.1895745343829804,0.9487689724958608,0.9388567206180568
34,0.0,0.0,38.888888888888886,0.0,-0.0050596308667782515,0.004986292235627798,-0.9735315671252143,0.9735574842627644,328.2499999999976,-0.026671896744069935,-0.007542640571325535,0.011115651412249117,-0.001992618627103024,-0.022849092072869556,0.0014269876321446509,0.00633604402784432,-7.289907313968654e-05,0.054468229340033,0.9733281032559301,-0.007542640571325535,0.011115651412249117,-0.001992618627103024,0.9771509079271304,0.0014269876321446509,0.00633604402784432,-7.289907313968654e-05,1.054468229340033,0.9474117125707024,-0.009289015033192741,0.01749748959046357,-0.009289015033192741,0.9548807936038785,0.0012336711404580547,0.01749748959046357,0.0012336711404580547,1.1120288406875252,1.1138685467507223,0.9397668771727896,0.9606859229385947
35,0.0,0.0,39.44444444444444,0.0,0.0009627210657187859,0.0058800944907858215,-0.9425910223008448,0.9426098544282373,328.24999999999864,-0.025583519947428284,-0.004363539108198474,0.010417453380139797,-0.0027112657860622193,-0.02494822928488008,0.0018880026351422471,0.001496159688758594,-0.014209991513212462,0.057573034341033946,0.9744164800525718,-0.004363539108198474,0.010417453380139797,-0.0027112657860622193,0.97505177071512,0.0018880026351422471,0.001496159688758594,-0.014209991513212462,1.057573034341034,0.949497066054021,-0.006916789340441454,0.011728117518738094,-0.006916789340441454,0.9509469199070452,-0.013232660495310257,0.011728117518738094,-0.013232660495310257,1.1185728108541793,1.120487263950305,0.9432671881178691,0.9552623447470708
36,0.0,0.0,40.0,0.0,0.0067501951657964795,0.0069289848436426315,-0.9106060032224925,0.9106573829221294,328.2499999999996,-0.025583519947428284,-0.004363539108198474,0.010417453380139797,-0.0027112657860622193,-0.02494822928488008,0.0018880026351422471,0.001496159688758594,-0.014209991513212462,0.057573034341033946,0.9744164800525718,-0.004363539108198474,0.010417453380139797,-0.0027112657860622193,0.97505177071512,0.0018880026351422471,0.001496159688758594,-0.014209991513212462,1.057573034341034,0.949497066054021,-0.006916789340441454,0.011728117518738094,-0.006916789340441454,0.9509469199070452,-0.013232660495310257,0.011728117518738094,-0.013232660495310257,1.1185728108541793,1.120487263950305,0.9432671881178691,0.9552623447470708
37,0.0,0.0,40.55555555555556,0.0,0.011026161122506787,0.006921136827734296,-0.8797821773929272,0.8798784904873671,328.2500000000007,-0.01727583716489699,-0.0006954049689876645,-0.0019353426127899187,0.0030968717290110687,-0.022383732293123265,-0.006748188671228431,0.007878411218442937,-0.011392002991757112,0.0480831858254491,0.982724162835103,-0.0006954049689876645,-0.0019353426127899187,0.0030968717290110687,0.9776162677068767,-0.006748188671228431,0.007878411218442937,-0.011392002991757112,1.0480831858254491,0.9658184401977868,0.0022544100311321746,0.006334424105397599,0.0022544100311321746,0.9558638282053588,-0.01853555996421238,0.006334424105397599,-0.01853555996421238,1.0985276480113944,1.1011624332367898,0.9662740667137992,0.9527734164639523
38,0.0,0.0,41.111111111111114,0.0,0.009639768165056073,0.004017104006488277,-0.8492322063049142,0.8492964161471467,328.25000000000017,-0.01689231888451837,-0.0014524946199963307,-0.0028214843113182463,0.002055563179902774,-0.02032812251812526,-0.004342183602870514,0.003149677890554172,-0.0020571805123959924,0.05900920421217622,0.9831076811154816,-0.0014524946199963307,-0.0028214843113182463,0.002055563179902774,0.9796718774818748,-0.004342183602870514,0.003149677890554172,-0.0020571805123959924,1.0590092042121761,0.9665148584790604,0.000579339366063885,0.0005527893450622285,0.000579339366063885,0.9597633292611432,-0.006428390069165851,0.0005527893450622285,-0.006428390069165851,1.1215273099382668,0.966564209877276,0.9594571152352795,1.1217841725659152
