,x,y,z,r,ux,uy,uz,U_mag,mu,g11,g12,g13,g21,g22,g23,g31,g32,g33,F11,F12,F13,F21,F22,F23,F31,F32,F33,C11,C12,C13,C21,C22,C23,C31,C32,C33,xstretch,ystretch,zstretch
10,0.0,0.0,25.555555555555557,5.555555555555557,0.02904734788885569,-0.0024232847721760986,-1.10717971833177,1.1075633387818868,141.27405077042735,-0.04259104622797501,0.00964828681344756,-0.008467561729241473,0.004288081545358308,-0.03325622620477315,0.005308823404677624,-0.0060521296780025255,-0.021722482431329685,0.07889217444786378,0.957408953772025,0.00964828681344756,-0.008467561729241473,0.004288081545358308,0.9667437737952268,0.005308823404677624,-0.0060521296780025255,-0.021722482431329685,1.078892174447864,0.9166869206798224,0.01351429959985915,-0.014613750096864548,0.01351429959985915,0.9351584798532506,-0.01838564179626663,-0.014613750096864548,-0.01838564179626663,1.1641082072924205,1.166557053780499,0.909474872174365,0.9399216818706281
11,0.0,0.0,26.11111111111111,6.111111111111111,0.024343146928165978,0.0005260615637559043,-1.0633507325274014,1.0636294683345777,146.1165401872332,-0.04259104622797501,0.00964828681344756,-0.008467561729241473,0.004288081545358308,-0.03325622620477315,0.005308823404677624,-0.0060521296780025255,-0.021722482431329685,0.07889217444786378,0.957408953772025,0.00964828681344756,-0.008467561729241473,0.004288081545358308,0.9667437737952268,0.005308823404677624,-0.0060521296780025255,-0.021722482431329685,1.078892174447864,0.9166869206798224,0.01351429959985915,-0.014613750096864548,0.01351429959985915,0.9351584798532506,-0.01838564179626663,-0.014613750096864548,-0.01838564179626663,1.1641082072924205,1.166557053780499,0.909474872174365,0.9399216818706281
12,0.0,0.0,26.666666666666668,6.666666666666668,0.019638945967476246,0.003475407899687921,-1.0195217467230326,1.0197168031860444,150.95902960403905,-0.04259104622797501,0.00964828681344756,-0.008467561729241473,0.004288081545358308,-0.03325622620477315,0.005308823404677624,-0.0060521296780025255,-0.021722482431329685,0.07889217444786378,0.957408953772025,0.00964828681344756,-0.008467561729241473,0.004288081545358308,0.9667437737952268,0.005308823404677624,-0.0060521296780025255,-0.021722482431329685,1.078892174447864,0.9166869206798224,0.01351429959985915,-0.014613750096864548,0.01351429959985915,0.9351584798532506,-0.01838564179626663,-0.014613750096864548,-0.01838564179626663,1.1641082072924205,1.166557053780499,0.909474872174365,0.9399216818706281
13,0.0,0.0,27.22222222222222,7.222222222222221,0.014934745006786584,0.006424754235619917,-0.975692760918664,0.9758282060816295,155.80151902084486,-0.04259104622797501,0.00964828681344756,-0.008467561729241473,0.004288081545358308,-0.03325622620477315,0.005308823404677624,-0.0060521296780025255,-0.021722482431329685,0.07889217444786378,0.957408953772025,0.00964828681344756,-0.008467561729241473,0.004288081545358308,0.9667437737952268,0.005308823404677624,-0.0060521296780025255,-0.021722482431329685,1.078892174447864,0.9166869206798224,0.01351429959985915,-0.014613750096864548,0.01351429959985915,0.9351584798532506,-0.01838564179626663,-0.014613750096864548,-0.01838564179626663,1.1641082072924205,1.166557053780499,0.909474872174365,0.9399216818706281
14,0.0,0.0,27.77777777777778,7.777777777777779,0.010230544046096857,0.009374100571551944,-0.9318637751142951,0.9319670772957971,160.64400843765074,-0.04259104622797501,0.00964828681344756,-0.008467561729241473,0.004288081545358308,-0.03325622620477315,0.005308823404677624,-0.0060521296780025255,-0.021722482431329685,0.07889217444786378,0.957408953772025,0.00964828681344756,-0.008467561729241473,0.004288081545358308,0.9667437737952268,0.005308823404677624,-0.0060521296780025255,-0.021722482431329685,1.078892174447864,0.9166869206798224,0.01351429959985915,-0.014613750096864548,0.01351429959985915,0.9351584798532506,-0.01838564179626663,-0.014613750096864548,-0.01838564179626663,1.1641082072924205,1.166557053780499,0.909474872174365,0.9399216818706281
15,0.0,0.0,28.333333333333336,8.333333333333336,0.005526343085407165,0.012323446907483951,-0.8880347893099263,0.8881374864492008,165.48649785445662,-0.04259104622797501,0.00964828681344756,-0.008467561729241473,0.004288081545358308,-0.03325622620477315,0.005308823404677624,-0.0060521296780025255,-0.021722482431329685,0.07889217444786378,0.957408953772025,0.00964828681344756,-0.008467561729241473,0.004288081545358308,0.9667437737952268,0.005308823404677624,-0.0060521296780025255,-0.021722482431329685,1.078892174447864,0.9166869206798224,0.01351429959985915,-0.014613750096864548,0.01351429959985915,0.9351584798532506,-0.01838564179626663,-0.014613750096864548,-0.01838564179626663,1.1641082072924205,1.166557053780499,0.909474872174365,0.9399216818706281
16,0.0,0.0,28.88888888888889,8.88888888888889,0.003527443070491878,0.013124968661382672,-0.8442190610177327,0.8443284495044806,186.9628127372511,-0.03569288999166829,-0.006150018544843306,0.005478647672316541,-0.0011885843901592032,-0.020713448420287984,-0.005763516412316768,-0.006085934564083594,-0.02164506175620778,0.07882383009555681,0.9643071100083317,-0.006150018544843306,0.005478647672316541,-0.0011885843901592032,0.979286551579712,-0.005763516412316768,-0.006085934564083594,-0.02164506175620778,1.0788238300955568,0.9299266537449915,-0.006962740888692146,-0.0012757019068500531,-0.006962740888692146,0.959508481531416,-0.029029036323663108,-0.0012757019068500531,-0.029029036323663108,1.1639240900837993,0.9280987149228533,0.9572935665683147,1.167966943869039
17,0.0,0.0,29.444444444444443,9.444444444444443,0.006571136221778825,0.009923015098984456,-0.8004280442979791,0.8005165208529974,204.28508636261344,-0.03569288999166829,-0.006150018544843306,0.005478647672316541,-0.0011885843901592032,-0.020713448420287984,-0.005763516412316768,-0.006085934564083594,-0.02164506175620778,0.07882383009555681,0.9643071100083317,-0.006150018544843306,0.005478647672316541,-0.0011885843901592032,0.979286551579712,-0.005763516412316768,-0.006085934564083594,-0.02164506175620778,1.0788238300955568,0.9299266537449915,-0.006962740888692146,-0.0012757019068500531,-0.006962740888692146,0.959508481531416,-0.029029036323663108,-0.0012757019068500531,-0.029029036323663108,1.1639240900837993,0.9280987149228533,0.9572935665683147,1.167966943869039
18,0.0,0.0,30.0,10.0,0.0043335655521820485,0.007420086797663296,-0.7599136761990264,0.7599622574528281,236.92455022661545,-0.016526554386001577,0.003519575468199517,-0.005290038309455816,-0.003725430343141818,-0.02199331072384277,-0.004338178882292367,0.005805413654460217,-0.015645766329749615,0.07214262626504757,0.9834734456139984,0.003519575468199517,-0.005290038309455816,-0.003725430343141818,0.9780066892761572,-0.004338178882292367,0.005805413654460217,-0.015645766329749615,1.0721426262650475,0.9672675998868113,-0.00027291692870160916,0.00103778082165945,-0.00027291692870160916,0.9567542616844313,-0.021035879657925298,0.00103778082165945,-0.021035879657925298,1.1495366153558435,1.1518113953479818,0.9672635042029163,0.9544835773761885
19,0.0,0.0,30.555555555555557,10.555555555555557,0.0013946553802621359,0.005009987418611993,-0.7198344393851112,0.7198532247357385,263.5433257501203,-0.016526554386001577,0.003519575468199517,-0.005290038309455816,-0.003725430343141818,-0.02199331072384277,-0.004338178882292367,0.005805413654460217,-0.015645766329749615,0.07214262626504757,0.9834734456139984,0.003519575468199517,-0.005290038309455816,-0.003725430343141818,0.9780066892761572,-0.004338178882292367,0.005805413654460217,-0.015645766329749615,1.0721426262650475,0.9672675998868113,-0.00027291692870160916,0.00103778082165945,-0.00027291692870160916,0.9567542616844313,-0.021035879657925298,0.00103778082165945,-0.021035879657925298,1.1495366153558435,1.1518113953479818,0.9672635042029163,0.9544835773761885
20,0.0,0.0,31.11111111111111,11.11111111111111,-0.0015442547916577462,0.0025998880395606706,-0.6797552025711958,0.6797619285921265,290.16210127362496,-0.016526554386001577,0.003519575468199517,-0.005290038309455816,-0.003725430343141818,-0.02199331072384277,-0.004338178882292367,0.005805413654460217,-0.015645766329749615,0.07214262626504757,0.9834734456139984,0.003519575468199517,-0.005290038309455816,-0.003725430343141818,0.9780066892761572,-0.004338178882292367,0.005805413654460217,-0.015645766329749615,1.0721426262650475,0.9672675998868113,-0.00027291692870160916,0.00103778082165945,-0.00027291692870160916,0.9567542616844313,-0.021035879657925298,0.00103778082165945,-0.021035879657925298,1.1495366153558435,1.1518113953479818,0.9672635042029163,0.9544835773761885
21,0.0,0.0,31.666666666666668,11.666666666666668,-0.002774015208374725,0.0006202872490041651,-0.6467931511330349,0.6467993972393979,328.2500000000044,-0.014527715836775843,0.002531222697521084,0.0024131694473847457,-0.0032219652889819046,-0.02224225583319713,-0.002397904160251884,-0.002518084299851661,-0.011530100125459616,0.040065181075420696,0.9854722841632242,0.002531222697521084,0.0024131694473847457,-0.0032219652889819046,0.9777577441668028,-0.002397904160251884,-0.002518084299851661,-0.011530100125459616,1.0400651810754207,0.9711723446627469,-0.00062681793518515,-0.00023313423193060392,-0.00062681793518515,0.9561495565754026,-0.014330516767981775,-0.00023313423193060392,-0.014330516767981775,1.0817471542165913,0.971197389112767,0.9545099365925501,1.0833617297494236
22,0.0,0.0,32.22222222222222,12.222222222222221,-0.0014333655153832055,-0.0007118817289135278,-0.6245347172022458,0.6245367677752734,328.25000000000375,-0.014527715836775843,0.002531222697521084,0.0024131694473847457,-0.0032219652889819046,-0.02224225583319713,-0.002397904160251884,-0.002518084299851661,-0.011530100125459616,0.040065181075420696,0.9854722841632242,0.002531222697521084,0.0024131694473847457,-0.0032219652889819046,0.9777577441668028,-0.002397904160251884,-0.002518084299851661,-0.011530100125459616,1.0400651810754207,0.9711723446627469,-0.00062681793518515,-0.00023313423193060392,-0.00062681793518515,0.9561495565754026,-0.014330516767981775,-0.00023313423193060392,-0.014330516767981775,1.0817471542165913,0.971197389112767,0.9545099365925501,1.0833617297494236
23,0.0,0.0,32.77777777777778,12.777777777777779,-9.271582239167228e-05,-0.0020440507068312554,-0.6022762832714565,0.6022797590246542,328.2500000000031,-0.014527715836775843,0.002531222697521084,0.0024131694473847457,-0.0032219652889819046,-0.02224225583319713,-0.002397904160251884,-0.002518084299851661,-0.011530100125459616,0.040065181075420696,0.9854722841632242,0.002531222697521084,0.0024131694473847457,-0.0032219652889819046,0.9777577441668028,-0.002397904160251884,-0.002518084299851661,-0.011530100125459616,1.0400651810754207,0.9711723446627469,-0.00062681793518515,-0.00023313423193060392,-0.00062681793518515,0.9561495565754026,-0.014330516767981775,-0.00023313423193060392,-0.014330516767981775,1.0817471542165913,0.971197389112767,0.9545099365925501,1.0833617297494236
24,0.0,0.0,33.333333333333336,13.333333333333336,7.059037158413731e-05,-0.0022542478549847852,-0.5819509494461056,0.5819553197433769,328.25000000000244,-0.012212816945186236,0.0007467600058419189,-0.0016730391338694195,-0.00542799211741997,-0.020541718247519745,0.001496125850990019,0.0012827871494336994,-0.014460039451000014,0.03335596643596454,0.9877871830548137,0.0007467600058419189,-0.0016730391338694195,-0.00542799211741997,0.9794582817524803,0.001496125850990019,0.0012827871494336994,-0.014460039451000014,1.0333559664359646,0.9757546276486616,-0.004597401022893633,-0.0003351518179764846,-0.004597401022893633,0.9595481760849519,-0.013478224545007526,-0.0003351518179764846,-0.013478224545007526,1.0678295908213118,0.9768711467308809,0.9567786362501061,1.0694826115739378
25,0.0,0.0,33.888888888888886,13.888888888888886,-0.000858875813898867,-0.0014230668266570178,-0.5634198569816811,0.5634223087774524,328.2500000000019,-0.012212816945186236,0.0007467600058419189,-0.0016730391338694195,-0.00542799211741997,-0.020541718247519745,0.001496125850990019,0.0012827871494336994,-0.014460039451000014,0.03335596643596454,0.9877871830548137,0.0007467600058419189,-0.0016730391338694195,-0.00542799211741997,0.9794582817524803,0.001496125850990019,0.0012827871494336994,-0.014460039451000014,1.0333559664359646,0.9757546276486616,-0.004597401022893633,-0.0003351518179764846,-0.004597401022893633,0.9595481760849519,-0.013478224545007526,-0.0003351518179764846,-0.013478224545007526,1.0678295908213118,0.9768711467308809,0.9567786362501061,1.0694826115739378
26,0.0,0.0,34.44444444444444,14.444444444444443,-0.0017883419993818782,-0.0005918857983292138,-0.5448887645172562,0.5448920206729466,328.2500000000013,-0.012212816945186236,0.0007467600058419189,-0.0016730391338694195,-0.00542799211741997,-0.020541718247519745,0.001496125850990019,0.0012827871494336994,-0.014460039451000014,0.03335596643596454,0.9877871830548137,0.0007467600058419189,-0.0016730391338694195,-0.00542799211741997,0.9794582817524803,0.001496125850990019,0.0012827871494336994,-0.014460039451000014,1.0333559664359646,0.9757546276486616,-0.004597401022893633,-0.0003351518179764846,-0.004597401022893633,0.9595481760849519,-0.013478224545007526,-0.0003351518179764846,-0.013478224545007526,1.0678295908213118,0.9768711467308809,0.9567786362501061,1.0694826115739378
27,0.0,0.0,35.0,15.0,-0.0027178081848648903,0.00023929522999857622,-0.5263576720528315,0.5263647429990091,328.25000000000074,-0.012212816945186236,0.0007467600058419189,-0.0016730391338694195,-0.00542799211741997,-0.020541718247519745,0.001496125850990019,0.0012827871494336994,-0.014460039451000014,0.03335596643596454,0.9877871830548137,0.0007467600058419189,-0.0016730391338694195,-0.00542799211741997,0.9794582817524803,0.001496125850990019,0.0012827871494336994,-0.014460039451000014,1.0333559664359646,0.9757546276486616,-0.004597401022893633,-0.0003351518179764846,-0.004597401022893633,0.9595481760849519,-0.013478224545007526,-0.0003351518179764846,-0.013478224545007526,1.0678295908213118,0.9768711467308809,0.9567786362501061,1.0694826115739378
28,0.0,0.0,35.55555555555556,15.555555555555557,-0.003647274370347903,0.0010704762583263541,-0.5078265795884067,0.5078408052394102,328.2500000000001,-0.012212816945186236,0.0007467600058419189,-0.0016730391338694195,-0.00542799211741997,-0.020541718247519745,0.001496125850990019,0.0012827871494336994,-0.014460039451000014,0.03335596643596454,0.9877871830548137,0.0007467600058419189,-0.0016730391338694195,-0.00542799211741997,0.9794582817524803,0.001496125850990019,0.0012827871494336994,-0.014460039451000014,1.0333559664359646,0.9757546276486616,-0.004597401022893633,-0.0003351518179764846,-0.004597401022893633,0.9595481760849519,-0.013478224545007526,-0.0003351518179764846,-0.013478224545007526,1.0678295908213118,0.9768711467308809,0.9567786362501061,1.0694826115739378
29,0.0,0.0,36.111111111111114,16.111111111111114,-0.004576740555830921,0.0019016572866541537,-0.48929548712398185,0.489320586706145,328.24999999999955,-0.012212816945186236,0.0007467600058419189,-0.0016730391338694195,-0.00542799211741997,-0.020541718247519745,0.001496125850990019,0.0012827871494336994,-0.014460039451000014,0.03335596643596454,0.9877871830548137,0.0007467600058419189,-0.0016730391338694195,-0.00542799211741997,0.9794582817524803,0.001496125850990019,0.0012827871494336994,-0.014460039451000014,1.0333559664359646,0.9757546276486616,-0.004597401022893633,-0.0003351518179764846,-0.004597401022893633,0.9595481760849519,-0.013478224545007526,-0.0003351518179764846,-0.013478224545007526,1.0678295908213118,0.9768711467308809,0.9567786362501061,1.0694826115739378
30,0.0,0.0,36.66666666666667,16.66666666666667,-0.0055062067413139335,0.0027328383149819386,-0.4707643946595571,0.47080452631332376,328.249999999999,-0.012212816945186236,0.0007467600058419189,-0.0016730391338694195,-0.00542799211741997,-0.020541718247519745,0.001496125850990019,0.0012827871494336994,-0.014460039451000014,0.03335596643596454,0.9877871830548137,0.0007467600058419189,-0.0016730391338694195,-0.00542799211741997,0.9794582817524803,0.001496125850990019,0.0012827871494336994,-0.014460039451000014,1.0333559664359646,0.9757546276486616,-0.004597401022893633,-0.0003351518179764846,-0.004597401022893633,0.9595481760849519,-0.013478224545007526,-0.0003351518179764846,-0.013478224545007526,1.0678295908213118,0.9768711467308809,0.9567786362501061,1.0694826115739378
31,0.0,0.0,37.22222222222222,17.22222222222222,-0.006435672926796932,0.003564019343309721,-0.4522333021951325,0.4522931347414133,328.24999999999835,-0.012212816945186236,0.0007467600058419189,-0.0016730391338694195,-0.00542799211741997,-0.020541718247519745,0.001496125850990019,0.0012827871494336994,-0.014460039451000014,0.03335596643596454,0.9877871830548137,0.0007467600058419189,-0.0016730391338694195,-0.00542799211741997,0.9794582817524803,0.001496125850990019,0.0012827871494336994,-0.014460039451000014,1.0333559664359646,0.9757546276486616,-0.004597401022893633,-0.0003351518179764846,-0.004597401022893633,0.9595481760849519,-0.013478224545007526,-0.0003351518179764846,-0.013478224545007526,1.0678295908213118,0.9768711467308809,0.9567786362501061,1.0694826115739378
32,0.0,0.0,37.77777777777778,17.77777777777778,-0.007365139112279946,0.004395200371637512,-0.4337022097307078,0.4337870097014766,328.2499999999978,-0.012212816945186236,0.0007467600058419189,-0.0016730391338694195,-0.00542799211741997,-0.020541718247519745,0.001496125850990019,0.0012827871494336994,-0.014460039451000014,0.03335596643596454,0.9877871830548137,0.0007467600058419189,-0.0016730391338694195,-0.00542799211741997,0.9794582817524803,0.001496125850990019,0.0012827871494336994,-0.014460039451000014,1.0333559664359646,0.9757546276486616,-0.004597401022893633,-0.0003351518179764846,-0.004597401022893633,0.9595481760849519,-0.013478224545007526,-0.0003351518179764846,-0.013478224545007526,1.0678295908213118,0.9768711467308809,0.9567786362501061,1.0694826115739378
33,0.0,0.0,38.333333333333336,18.333333333333336,-0.007877286434583275,0.006890661816076717,-0.4132540341676184,0.41338653777989326,328.2499999999968,-0.010978163256524226,0.0025665181538038,-0.0008646151399738311,-0.0005041553680728481,-0.013284466982536535,0.004720145514763733,0.006954550225761632,-0.006100418314937018,0.037069711756373774,0.9890218367434758,0.0025665181538038,-0.0008646151399738311,-0.0005041553680728481,0.9867155330174635,0.004720145514763733,0.006954550225761632,-0.006100418314937018,1.0370697117563739,0.9782128134969162,0.001998458900209507,0.006354850457513351,0.001998458900209507,0.973651345216988,-0.0016713372163977471,0.006354850457513351,-0.0016713372163977471,1.0755366143754692,1.0759729386015349,0.9786754072141903,0.9727524272736482
34,0.0,0.0,38.888888888888886,18.888888888888886,-0.0061879187464602805,0.007551254592435138,-0.40036598113197436,0.4004849942658289,328.2499999999976,-0.010639262289162848,-0.0026865224111832925,0.0045104615106771094,-0.0011630393406040676,-0.009791063274733712,0.0002893623676662586,0.00229798933316561,0.0002524589159240923,0.02218154354368695,0.9893607377108371,-0.0026865224111832925,0.0045104615106771094,-0.0011630393406040676,0.9902089367252663,0.0002893623676662586,0.00229798933316561,0.0002524589159240923,1.022181543543687,0.9788413027392149,-0.0038090115955383514,0.006811099271424707,-0.0038090115955383514,0.9805210195087525,0.0005324705908425523,0.006811099271424707,0.0005324705908425523,1.0448755359549735,1.0455710625532826,0.9753108004096115,0.9833559952400476
35,0.0,0.0,39.44444444444444,19.444444444444443,-0.003753219402999119,0.0077304409854772015,-0.3877315410513244,0.3878267581017997,328.24999999999864,-0.010133430448556573,-0.0012090095226967978,0.00418596837853822,-0.0012941305703877742,-0.010173975076689122,0.00037345791154793305,8.32488286213618e-05,-0.006216702132133103,0.02360230836215518,0.9898665695514435,-0.0012090095226967978,0.00418596837853822,-0.0012941305703877742,0.9898260249233108,0.00037345791154793305,8.32488286213618e-05,-0.006216702132133103,1.0236023083621553,0.9798375072198434,-0.0024782397601759627,0.0042282805489596295,-0.0024782397601759627,0.9797956687049084,-0.005998833168419085,0.0042282805489596295,-0.005998833168419085,1.0477793474864106,1.0485901141705383,0.9815115659135014,0.9773108433271223
36,0.0,0.0,40.0,20.0,-0.0014276814149223175,0.007937917603003834,-0.3746191475167937,0.3747059573803222,328.2499999999996,-0.010133430448556573,-0.0012090095226967978,0.00418596837853822,-0.0012941305703877742,-0.010173975076689122,0.00037345791154793305,8.32488286213618e-05,-0.006216702132133103,0.02360230836215518,0.9898665695514435,-0.0012090095226967978,0.00418596837853822,-0.0012941305703877742,0.9898260249233108,0.00037345791154793305,8.32488286213618e-05,-0.006216702132133103,1.0236023083621553,0.9798375072198434,-0.0024782397601759627,0.0042282805489596295,-0.0024782397601759627,0.9797956687049084,-0.005998833168419085,0.0042282805489596295,-0.005998833168419085,1.0477793474864106,1.0485901141705383,0.9815115659135014,0.9773108433271223
37,0.0,0.0,40.55555555555556,20.555555555555557,0.00036477225454595823,0.007718302534022623,-0.36200785051129564,0.362090305151371,328.2500000000007,-0.00720344595937279,8.46816801897991e-05,-0.0001706616956673526,0.001053287977195433,-0.009137507226530908,-0.003116947678960123,0.0028374192410647444,-0.005000639027709943,0.019507098407074295,0.9927965540406272,8.46816801897991e-05,-0.0001706616956673526,0.001053287977195433,0.990862492773469,-0.003116947678960123,0.0028374192410647444,-0.005000639027709943,1.0195070984070742,0.9856541580784564,0.001113546321580151,0.0027200536705412467,0.001113546321580151,0.9818334931469254,-0.008186667984259776,0.0027200536705412467,-0.008186667984259776,1.0394044681906593,1.0406633682454611,0.9859515876310246,0.9802771635395549
