,x,y,z,r,ux,uy,uz,U_mag,mu,g11,g12,g13,g21,g22,g23,g31,g32,g33,F11,F12,F13,F21,F22,F23,F31,F32,F33,C11,C12,C13,C21,C22,C23,C31,C32,C33,w1,w2,w3,v11,v12,v13,v21,v22,v23,v31,v32,v33
10,0.0,16.565656565656568,0.0,6.5656565656565675,0.034421739157490444,0.947681212835228,-0.006286425734870059,0.9483269775958053,145.393969550671,0.06453252760799257,0.014056887440058102,0.017265111186838437,-0.036083155346099134,-0.039482907998374096,0.04800845410691307,0.004252207721978238,-0.005959766214262763,-0.03546074092104061,1.0645325276079927,0.014056887440058102,0.017265111186838437,-0.036083155346099134,0.9605170920016259,0.04800845410691307,0.004252207721978238,-0.005959766214262763,0.9645392590789594,1.1345495777057033,-0.01971981569032944,0.020748397229299057,-0.01971981569032944,0.922826198925091,0.040607205966270314,0.020748397229299057,0.040607205966270314,0.9329388780346175,1.1378277683712257,0.883719038328983,0.9687678479652041,0.9934946803410634,-0.07492564537743732,0.0857581937705244,-0.11298851437273177,-0.742522059981947,0.6602231335389642,-0.01420970632529964,0.6656178619184897,0.7461574539875665
11,0.0,17.22222222222222,0.0,7.222222222222221,0.0436510086888417,0.9217580914221543,-0.010199403552315283,0.9228474508252101,155.16229381999548,0.06453252760799257,0.014056887440058102,0.017265111186838437,-0.036083155346099134,-0.039482907998374096,0.04800845410691307,0.004252207721978238,-0.005959766214262763,-0.03546074092104061,1.0645325276079927,0.014056887440058102,0.017265111186838437,-0.036083155346099134,0.9605170920016259,0.04800845410691307,0.004252207721978238,-0.005959766214262763,0.9645392590789594,1.1345495777057033,-0.01971981569032944,0.020748397229299057,-0.01971981569032944,0.922826198925091,0.040607205966270314,0.020748397229299057,0.040607205966270314,0.9329388780346175,1.1378277683712257,0.883719038328983,0.9687678479652041,0.9934946803410634,-0.07492564537743732,0.0857581937705244,-0.11298851437273177,-0.742522059981947,0.6602231335389642,-0.01420970632529964,0.6656178619184897,0.7461574539875665
12,0.0,17.87878787878788,0.0,7.878787878787879,0.05288027822019299,0.8958349700090803,-0.014112381369760538,0.8975053072955839,164.93061808932012,0.06453252760799257,0.014056887440058102,0.017265111186838437,-0.036083155346099134,-0.039482907998374096,0.04800845410691307,0.004252207721978238,-0.005959766214262763,-0.03546074092104061,1.0645325276079927,0.014056887440058102,0.017265111186838437,-0.036083155346099134,0.9605170920016259,0.04800845410691307,0.004252207721978238,-0.005959766214262763,0.9645392590789594,1.1345495777057033,-0.01971981569032944,0.020748397229299057,-0.01971981569032944,0.922826198925091,0.040607205966270314,0.020748397229299057,0.040607205966270314,0.9329388780346175,1.1378277683712257,0.883719038328983,0.9687678479652041,0.9934946803410634,-0.07492564537743732,0.0857581937705244,-0.11298851437273177,-0.742522059981947,0.6602231335389642,-0.01420970632529964,0.6656178619184897,0.7461574539875665
13,0.0,18.535353535353536,0.0,8.535353535353536,0.06210954775154431,0.8699118485960065,-0.01802535918720581,0.8723125207306441,174.69894235864467,0.06453252760799257,0.014056887440058102,0.017265111186838437,-0.036083155346099134,-0.039482907998374096,0.04800845410691307,0.004252207721978238,-0.005959766214262763,-0.03546074092104061,1.0645325276079927,0.014056887440058102,0.017265111186838437,-0.036083155346099134,0.9605170920016259,0.04800845410691307,0.004252207721978238,-0.005959766214262763,0.9645392590789594,1.1345495777057033,-0.01971981569032944,0.020748397229299057,-0.01971981569032944,0.922826198925091,0.040607205966270314,0.020748397229299057,0.040607205966270314,0.9329388780346175,1.1378277683712257,0.883719038328983,0.9687678479652041,0.9934946803410634,-0.07492564537743732,0.0857581937705244,-0.11298851437273177,-0.742522059981947,0.6602231335389642,-0.01420970632529964,0.6656178619184897,0.7461574539875665
14,0.0,19.19191919191919,0.0,9.19191919191919,0.0687269160167458,0.8490889917353552,-0.02173930935958697,0.85214324056626,188.44688458062151,0.04403474785263364,0.006323443737845391,0.01918698480692164,0.003942898029086621,-0.02438179782482787,0.044255607846688194,0.005814144571055703,-0.005370475528494996,-0.03560718825642546,1.0440347478526337,0.006323443737845391,0.01918698480692164,0.003942898029086621,0.9756182021751721,0.044255607846688194,0.005814144571055703,-0.005370475528494996,0.9643928117435745,1.0900579054456732,0.010417433353761262,0.025813493424665535,0.010417433353761262,0.9518997043636229,0.038118656387155496,0.025813493424665535,0.038118656387155496,0.9323801945545385,1.0961210416509655,0.9765079296315959,0.9017088330812745,0.976230236779296,0.11848269479964964,0.18148381699438934,0.20256780666648114,-0.7965689878200781,-0.5695999748469336,-0.07707664043126759,-0.592823497068317,0.8016355112041383
15,0.0,19.848484848484848,0.0,9.848484848484848,0.07287867200624029,0.8330807406382461,-0.025265379151023084,0.8366439867945068,205.95155183805417,0.04403474785263364,0.006323443737845391,0.01918698480692164,0.003942898029086621,-0.02438179782482787,0.044255607846688194,0.005814144571055703,-0.005370475528494996,-0.03560718825642546,1.0440347478526337,0.006323443737845391,0.01918698480692164,0.003942898029086621,0.9756182021751721,0.044255607846688194,0.005814144571055703,-0.005370475528494996,0.9643928117435745,1.0900579054456732,0.010417433353761262,0.025813493424665535,0.010417433353761262,0.9518997043636229,0.038118656387155496,0.025813493424665535,0.038118656387155496,0.9323801945545385,1.0961210416509655,0.9765079296315959,0.9017088330812745,0.976230236779296,0.11848269479964964,0.18148381699438934,0.20256780666648114,-0.7965689878200781,-0.5695999748469336,-0.07707664043126759,-0.592823497068317,0.8016355112041383
16,0.0,20.505050505050505,0.0,10.505050505050505,0.07703042799573474,0.8170724895411368,-0.028791448942459184,0.8212003942609644,223.45621909548677,0.04403474785263364,0.006323443737845391,0.01918698480692164,0.003942898029086621,-0.02438179782482787,0.044255607846688194,0.005814144571055703,-0.005370475528494996,-0.03560718825642546,1.0440347478526337,0.006323443737845391,0.01918698480692164,0.003942898029086621,0.9756182021751721,0.044255607846688194,0.005814144571055703,-0.005370475528494996,0.9643928117435745,1.0900579054456732,0.010417433353761262,0.025813493424665535,0.010417433353761262,0.9518997043636229,0.038118656387155496,0.025813493424665535,0.038118656387155496,0.9323801945545385,1.0961210416509655,0.9765079296315959,0.9017088330812745,0.976230236779296,0.11848269479964964,0.18148381699438934,0.20256780666648114,-0.7965689878200781,-0.5695999748469336,-0.07707664043126759,-0.592823497068317,0.8016355112041383
17,0.0,21.161616161616163,0.0,11.161616161616163,0.08104439811578625,0.8016782089196293,-0.03323688295479621,0.8064495244657819,263.2835083018233,0.04320131149177768,0.004002425891323166,0.021625716494376158,0.007656670137411446,-0.014039398877311655,0.03338867889334271,0.00025311299599880925,-0.020857265086757875,-0.019334963340418686,1.0432013114917777,0.004002425891323166,0.021625716494376158,0.007656670137411446,0.9859606011226884,0.03338867889334271,0.00025311299599880925,-0.020857265086757875,0.9806650366595813,1.088327664961947,0.011719231785402849,0.023063840974993043,0.011719231785402849,0.9725693518861278,0.012552486609064089,0.023063840974993043,0.012552486609064089,0.9632863896186757,1.0940115688698433,0.9769104055865591,0.953261432010349,0.9765477767927647,0.11316897144954491,0.1831590116324089,0.1885211497117632,-0.860356930463065,-0.4735459094063929,-0.1039914215330492,-0.4969695524931244,0.8615143923013238
18,0.0,21.81818181818182,0.0,11.81818181818182,0.08367225349897825,0.7924604217779601,-0.04693104690064735,0.7982462585275865,283.25035636403175,0.04320131149177768,0.004002425891323166,0.021625716494376158,0.007656670137411446,-0.014039398877311655,0.03338867889334271,0.00025311299599880925,-0.020857265086757875,-0.019334963340418686,1.0432013114917777,0.004002425891323166,0.021625716494376158,0.007656670137411446,0.9859606011226884,0.03338867889334271,0.00025311299599880925,-0.020857265086757875,0.9806650366595813,1.088327664961947,0.011719231785402849,0.023063840974993043,0.011719231785402849,0.9725693518861278,0.012552486609064089,0.023063840974993043,0.012552486609064089,0.9632863896186757,1.0940115688698433,0.9769104055865591,0.953261432010349,0.9765477767927647,0.11316897144954491,0.1831590116324089,0.1885211497117632,-0.860356930463065,-0.4735459094063929,-0.1039914215330492,-0.4969695524931244,0.8615143923013238
19,0.0,22.474747474747474,0.0,12.474747474747474,0.0836503823306843,0.7809512266320899,-0.057870082383942326,0.7875475549307228,328.24999999999824,0.02890516394680386,-0.0208664121596554,0.0031454205005112916,-0.004706230817563403,-0.03554526125893275,0.0174074456084992,0.015117938569781896,0.005000815818431362,-0.00011955054221605174,1.0289051639468039,-0.0208664121596554,0.0031454205005112916,-0.004706230817563403,0.9644547387410672,0.0174074456084992,0.015117938569781896,0.005000815818431362,0.999880449457784,1.058896537071507,-0.025932903811378253,0.018270547150811122,-0.025932903811378253,0.9306333583953668,0.02172327773410408,0.018270547150811122,0.02172327773410408,1.0000738260406379,1.0669797971665256,0.9179692862971223,1.0046546380438635,0.965117536363587,-0.1492968911791073,0.21507807718996863,-0.20967460611649064,-0.9327021869146802,0.29343345084442457,-0.1567950909734567,0.3282941802847367,0.931471003648422
20,0.0,23.13131313131313,0.0,13.131313131313131,0.06995021273091055,0.757613428835821,-0.054586718462750004,0.7627914850376875,328.2499999999971,0.02890516394680386,-0.0208664121596554,0.0031454205005112916,-0.004706230817563403,-0.03554526125893275,0.0174074456084992,0.015117938569781896,0.005000815818431362,-0.00011955054221605174,1.0289051639468039,-0.0208664121596554,0.0031454205005112916,-0.004706230817563403,0.9644547387410672,0.0174074456084992,0.015117938569781896,0.005000815818431362,0.999880449457784,1.058896537071507,-0.025932903811378253,0.018270547150811122,-0.025932903811378253,0.9306333583953668,0.02172327773410408,0.018270547150811122,0.02172327773410408,1.0000738260406379,1.0669797971665256,0.9179692862971223,1.0046546380438635,0.965117536363587,-0.1492968911791073,0.21507807718996863,-0.20967460611649064,-0.9327021869146802,0.29343345084442457,-0.1567950909734567,0.3282941802847367,0.931471003648422
21,0.0,23.78787878787879,0.0,13.787878787878789,0.06355568990957741,0.7401093283262904,-0.046617001394823485,0.7442944903830204,328.2499999999979,0.018384581039815995,-0.00755555271792816,-0.0005777121350942303,-0.013107115478524356,-0.024916287950434806,0.014434453700569195,0.008369300385256268,0.013539332656469685,-0.002507828386974258,1.018384581039816,-0.00755555271792816,-0.0005777121350942303,-0.013107115478524356,0.9750837120495652,0.014434453700569195,0.008369300385256268,0.013539332656469685,0.9974921716130257,1.0373489965647475,-0.02036167846221545,0.007570784433988678,-0.02036167846221545,0.9510286454100154,0.027584543963944188,0.007570784433988678,0.027584543963944188,0.9951993196342149,0.9332787600564281,1.0419591101801178,1.0083390913724322,-0.20360596131691575,-0.8848301295413505,0.4190707033091811,-0.9774607797323764,0.20811288726352795,-0.035488733984362905,0.05581251294458824,0.4168508942183947,0.9072597728259173
22,0.0,24.444444444444443,0.0,14.444444444444443,0.058594973478614504,0.7237501493689342,-0.03772754055976767,0.7270976667169294,328.2499999999991,0.018384581039815995,-0.00755555271792816,-0.0005777121350942303,-0.013107115478524356,-0.024916287950434806,0.014434453700569195,0.008369300385256268,0.013539332656469685,-0.002507828386974258,1.018384581039816,-0.00755555271792816,-0.0005777121350942303,-0.013107115478524356,0.9750837120495652,0.014434453700569195,0.008369300385256268,0.013539332656469685,0.9974921716130257,1.0373489965647475,-0.02036167846221545,0.007570784433988678,-0.02036167846221545,0.9510286454100154,0.027584543963944188,0.007570784433988678,0.027584543963944188,0.9951993196342149,0.9332787600564281,1.0419591101801178,1.0083390913724322,-0.20360596131691575,-0.8848301295413505,0.4190707033091811,-0.9774607797323764,0.20811288726352795,-0.035488733984362905,0.05581251294458824,0.4168508942183947,0.9072597728259173
23,0.0,25.1010101010101,0.0,15.1010101010101,0.05363425704765157,0.707390970411578,-0.028838079724711793,0.7100072206612382,328.25000000000034,0.018384581039815995,-0.00755555271792816,-0.0005777121350942303,-0.013107115478524356,-0.024916287950434806,0.014434453700569195,0.008369300385256268,0.013539332656469685,-0.002507828386974258,1.018384581039816,-0.00755555271792816,-0.0005777121350942303,-0.013107115478524356,0.9750837120495652,0.014434453700569195,0.008369300385256268,0.013539332656469685,0.9974921716130257,1.0373489965647475,-0.02036167846221545,0.007570784433988678,-0.02036167846221545,0.9510286454100154,0.027584543963944188,0.007570784433988678,0.027584543963944188,0.9951993196342149,0.9332787600564281,1.0419591101801178,1.0083390913724322,-0.20360596131691575,-0.8848301295413505,0.4190707033091811,-0.9774607797323764,0.20811288726352795,-0.035488733984362905,0.05581251294458824,0.4168508942183947,0.9072597728259173
24,0.0,25.757575757575758,0.0,15.757575757575758,0.04834432254852686,0.6893676710784031,-0.019585043162324737,0.6913382192287705,328.2500000000016,0.02067510332836552,-0.010512646729661911,-0.008097840430908517,-0.0015290607474308217,-0.03986370692295358,-0.02357803691305369,0.00583973597927582,0.016805033145224336,0.005797111041292248,1.0206751033283654,-0.010512646729661911,-0.008097840430908517,-0.0015290607474308217,0.9601362930770464,-0.02357803691305369,0.00583973597927582,0.016805033145224336,1.0057971110412922,1.0418141070974465,-0.012099966548289032,-0.0023556222906094305,-0.012099966548289032,0.9222546261640067,-0.005650545435590019,-0.0023556222906094305,-0.005650545435590019,1.0122493274233273,0.9206676333013117,1.0431299990334728,1.0125204283499942,-0.10041064484218706,-0.9928955940326587,-0.06384388579112305,-0.9936122315227803,0.09674780860481037,0.058091263529790126,0.05150180356741182,-0.06926904706072742,0.9962677167050041
25,0.0,26.414141414141415,0.0,16.414141414141415,0.04144207974622357,0.6631945301693931,-0.008551435541722892,0.6645431196469637,328.25000000000284,0.02067510332836552,-0.010512646729661911,-0.008097840430908517,-0.0015290607474308217,-0.03986370692295358,-0.02357803691305369,0.00583973597927582,0.016805033145224336,0.005797111041292248,1.0206751033283654,-0.010512646729661911,-0.008097840430908517,-0.0015290607474308217,0.9601362930770464,-0.02357803691305369,0.00583973597927582,0.016805033145224336,1.0057971110412922,1.0418141070974465,-0.012099966548289032,-0.0023556222906094305,-0.012099966548289032,0.9222546261640067,-0.005650545435590019,-0.0023556222906094305,-0.005650545435590019,1.0122493274233273,0.9206676333013117,1.0431299990334728,1.0125204283499942,-0.10041064484218706,-0.9928955940326587,-0.06384388579112305,-0.9936122315227803,0.09674780860481037,0.058091263529790126,0.05150180356741182,-0.06926904706072742,0.9962677167050041
26,0.0,27.070707070707073,0.0,17.070707070707073,0.034539836943920287,0.6370213892603833,0.00248217207887896,0.6379619204071435,328.2500000000041,0.02067510332836552,-0.010512646729661911,-0.008097840430908517,-0.0015290607474308217,-0.03986370692295358,-0.02357803691305369,0.00583973597927582,0.016805033145224336,0.005797111041292248,1.0206751033283654,-0.010512646729661911,-0.008097840430908517,-0.0015290607474308217,0.9601362930770464,-0.02357803691305369,0.00583973597927582,0.016805033145224336,1.0057971110412922,1.0418141070974465,-0.012099966548289032,-0.0023556222906094305,-0.012099966548289032,0.9222546261640067,-0.005650545435590019,-0.0023556222906094305,-0.005650545435590019,1.0122493274233273,0.9206676333013117,1.0431299990334728,1.0125204283499942,-0.10041064484218706,-0.9928955940326587,-0.06384388579112305,-0.9936122315227803,0.09674780860481037,0.058091263529790126,0.05150180356741182,-0.06926904706072742,0.9962677167050041
27,0.0,27.727272727272727,0.0,17.727272727272727,0.03251093689352914,0.6202594406038653,0.00849784604542961,0.621169017307952,328.250000000004,0.024268915578847777,0.0007909680391712414,-0.00398591039042276,0.005411156620899847,-0.01803464683973753,-0.01563725250493375,0.002139296187520876,0.005166042856945878,0.0015631810298721485,1.0242689155788478,0.0007909680391712414,-0.00398591039042276,0.005411156620899847,0.9819653531602625,-0.01563725250493375,0.002139296187520876,0.005166042856945878,1.0015631810298722,1.0491606686252226,0.0061347839937752995,-0.0020246194408790504,0.0061347839937752995,0.9642832684363978,-0.01018427458904993,-0.0020246194408790504,-0.01018427458904993,1.00338921674222,1.0497690282850094,0.9614468961547797,1.0056172293640528,0.995052998102329,0.078640880667646,-0.06070537748324982,0.06251118278900887,-0.9705500369069622,-0.23264775495631537,0.0772132306919345,-0.2277020811229239,0.9706646584987029
28,0.0,28.383838383838384,0.0,18.383838383838384,0.031902867426143254,0.6075251768155748,0.011517818871818884,0.6084712758761662,328.2500000000037,0.017621731671802532,-0.006330833827057561,0.002166220999238029,0.00014399477916651057,-0.023677891190841998,-0.010762365311485346,-5.32967037300755e-05,0.002816895855274881,0.003592479412412037,1.0176217316718026,-0.006330833827057561,0.002166220999238029,0.00014399477916651057,0.976322108809158,-0.010762365311485346,-5.32967037300755e-05,0.002816895855274881,1.003592479412412,1.0355540123457532,-0.006301958926827221,0.0021493556689711137,-0.006301958926827221,0.9532528745087667,-0.007694233686220898,0.0021493556689711137,-0.007694233686220898,1.007318385753668,0.9517567161451821,1.0362965559261779,1.0080720005368287,-0.07089371871452042,-0.9884238801265759,-0.13413543097314298,-0.9918263880414422,0.08415329628804544,-0.09590953398136667,-0.10608721238440062,-0.12623967648635823,0.9863108269957939
29,0.0,29.04040404040404,0.0,19.04040404040404,0.02774625935787313,0.5919790866397695,0.013367295948514515,0.5927797048889117,328.25000000000443,0.017621731671802532,-0.006330833827057561,0.002166220999238029,0.00014399477916651057,-0.023677891190841998,-0.010762365311485346,-5.32967037300755e-05,0.002816895855274881,0.003592479412412037,1.0176217316718026,-0.006330833827057561,0.002166220999238029,0.00014399477916651057,0.976322108809158,-0.010762365311485346,-5.32967037300755e-05,0.002816895855274881,1.003592479412412,1.0355540123457532,-0.006301958926827221,0.0021493556689711137,-0.006301958926827221,0.9532528745087667,-0.007694233686220898,0.0021493556689711137,-0.007694233686220898,1.007318385753668,0.9517567161451821,1.0362965559261779,1.0080720005368287,-0.07089371871452042,-0.9884238801265759,-0.13413543097314298,-0.9918263880414422,0.08415329628804544,-0.09590953398136667,-0.10608721238440062,-0.12623967648635823,0.9863108269957939
30,0.0,29.696969696969695,0.0,19.696969696969695,0.023944536636229856,0.5756146922055662,0.013590756125904966,0.5762727855536006,328.25000000000443,0.017785956707350874,-0.005205546414950622,0.001187936494613162,-0.00023467976234995205,-0.026272609428722525,-0.00850661036508164,-0.0008057444608120988,-0.0023389562137190794,0.008074792226869725,1.0177859567073508,-0.005205546414950622,0.001187936494613162,-0.00023467976234995205,0.9737273905712774,-0.00850661036508164,-0.0008057444608120988,-0.0023389562137190794,1.0080747922268698,1.0358889579694246,-0.0055247615497246595,0.0003988107310552069,-0.0055247615497246595,0.948177599578397,-0.010647146171130856,0.0003988107310552069,-0.010647146171130856,1.0162885603362652,0.9462265771651315,1.0362960834911663,1.0178324572277893,-0.06014525563271053,-0.9869101461994232,-0.14963593002186698,-0.9959814810631291,0.06929972162966964,-0.05673127850970447,-0.06635840266440561,-0.14562249795510143,0.9871122785606231
