p_x,p_y,p_z,u_x,u_y,u_z,dot
-75.000000000,-15.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,0.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,15.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,30.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,45.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,60.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,75.000000000,-60.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,75.000000000,-45.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,75.000000000,-30.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,75.000000000,-15.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,75.000000000,15.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,75.000000000,30.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,75.000000000,45.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,75.000000000,60.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-60.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-45.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-30.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-15.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,0.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,15.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,30.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,45.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,60.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-60.000000000,-75.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-45.000000000,-75.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-30.000000000,-75.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-15.000000000,-75.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
0.000000000,-75.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
15.000000000,-75.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
30.000000000,-75.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
45.000000000,-75.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
60.000000000,-75.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,-75.000000000,-60.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,-75.000000000,-45.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,-75.000000000,-30.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,-75.000000000,-15.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,-75.000000000,15.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,-75.000000000,30.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,-75.000000000,45.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,-75.000000000,60.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-60.000000000,-75.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-45.000000000,-75.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-30.000000000,-75.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-15.000000000,-75.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
0.000000000,-75.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
15.000000000,-75.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
30.000000000,-75.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
45.000000000,-75.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
60.000000000,-75.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-60.000000000,75.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-45.000000000,75.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-30.000000000,75.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-15.000000000,75.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
0.000000000,75.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
15.000000000,75.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
30.000000000,75.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
45.000000000,75.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
60.000000000,75.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,-60.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,-45.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,-30.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,-15.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,0.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,15.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,30.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,45.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,60.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-60.000000000,75.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-45.000000000,75.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-30.000000000,75.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-15.000000000,75.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
0.000000000,75.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
15.000000000,75.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
30.000000000,75.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
45.000000000,75.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
60.000000000,75.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,75.000000000,-60.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,75.000000000,-45.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,75.000000000,-30.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,75.000000000,-15.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,75.000000000,15.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,75.000000000,30.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,75.000000000,45.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,75.000000000,60.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,-60.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,-45.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,-30.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,-15.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,0.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,15.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,30.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,45.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,60.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
0.980539621,-0.000000000,-18.681719392,0.049026981,-0.000000000,1.868171939,-0.984675991
1.942696748,-0.000000000,-18.480525470,0.097134837,-0.000000000,1.848052547,-0.945285882
2.870778468,-0.000000000,-18.156385209,0.143538923,-0.000000000,1.815638521,-0.889141708
3.753374972,-0.000000000,-17.723221791,0.187668749,-0.000000000,1.772322179,-0.814527472
4.583553521,-0.000000000,-17.196336954,0.229177676,-0.000000000,1.719633695,-0.729348042
5.358098277,-0.000000000,-16.590487737,0.267904914,-0.000000000,1.659048774,-0.646179096
6.076430187,-0.000000000,-15.918838835,0.303821509,-0.000000000,1.591883883,-0.552496428
6.739612903,-0.000000000,-15.192609492,0.336980645,-0.000000000,1.519260949,-0.469324359
7.349614742,-0.000000000,-14.421116217,0.367480737,-0.000000000,1.442111622,-0.382616052
7.908811914,-0.000000000,-13.612001341,0.395440596,-0.000000000,1.361200134,-0.286228245
8.419684950,-0.000000000,-12.771509573,0.420984248,-0.000000000,1.277150957,-0.200937678
8.884644628,-0.000000000,-11.904752160,0.444232231,-0.000000000,1.190475216,-0.111662481
9.305939892,-0.000000000,-11.015934933,0.465296995,-0.000000000,1.101593493,-0.019264535
9.685615209,-0.000000000,-10.108545496,0.484280760,-0.000000000,1.010854550,0.071448808
10.025496469,-0.000000000,-9.185502688,0.501274823,-0.000000000,0.918550269,0.168727081
10.327192154,-0.000000000,-8.249275329,0.516359608,-0.000000000,0.824927533,0.258696247
10.592102358,-0.000000000,-7.301975967,0.529605118,-0.000000000,0.730197597,0.366201254
10.821431228,-0.000000000,-6.345434789,0.541071561,-0.000000000,0.634543479,0.469503037
11.016200061,-0.000000000,-5.381258882,0.550810003,-0.000000000,0.538125888,0.575476569
11.177259842,-0.000000000,-4.410879808,0.558862992,-0.000000000,0.441087981,0.683323303
11.305302400,-0.000000000,-3.435592516,0.565265120,-0.000000000,0.343559252,0.788764946
11.400869852,-0.000000000,-2.456587839,0.570043493,-0.000000000,0.245658784,0.883847243
11.464362205,-0.000000000,-1.474979688,0.573218110,-0.000000000,0.147497969,0.955321616
11.496042964,-0.000000000,-0.491829995,0.574802148,-0.000000000,0.049182999,0.994692427
11.496042964,-0.000000000,0.491829995,0.574802148,-0.000000000,-0.049182999,0.994724000
11.464362205,-0.000000000,1.474979688,0.573218110,-0.000000000,-0.147497969,0.954591026
11.400869852,-0.000000000,2.456587839,0.570043493,-0.000000000,-0.245658784,0.884166265
11.305302400,-0.000000000,3.435592516,0.565265120,-0.000000000,-0.343559252,0.790678879
11.177259842,-0.000000000,4.410879808,0.558862992,-0.000000000,-0.441087981,0.685558272
11.016200061,-0.000000000,5.381258882,0.550810003,-0.000000000,-0.538125888,0.573570932
10.821431228,-0.000000000,6.345434789,0.541071561,-0.000000000,-0.634543479,0.469018945
10.592102358,-0.000000000,7.301975967,0.529605118,-0.000000000,-0.730197597,0.367164988
10.327192154,-0.000000000,8.249275329,0.516359608,-0.000000000,-0.824927533,0.267282425
10.025496469,-0.000000000,9.185502688,0.501274823,-0.000000000,-0.918550269,0.164035916
9.685615209,-0.000000000,10.108545496,0.484280760,-0.000000000,-1.010854550,0.072694839
9.305939892,-0.000000000,11.015934933,0.465296995,-0.000000000,-1.101593493,-0.020954169
8.884644628,-0.000000000,11.904752160,0.444232231,-0.000000000,-1.190475216,-0.112423041
8.419684950,-0.000000000,12.771509573,0.420984248,-0.000000000,-1.277150957,-0.197130585
7.908811914,-0.000000000,13.612001341,0.395440596,-0.000000000,-1.361200134,-0.287985411
7.349614742,-0.000000000,14.421116217,0.367480737,-0.000000000,-1.442111622,-0.381436437
6.739612903,-0.000000000,15.192609492,0.336980645,-0.000000000,-1.519260949,-0.466567526
6.076430187,-0.000000000,15.918838835,0.303821509,-0.000000000,-1.591883883,-0.554306202
5.358098277,-0.000000000,16.590487737,0.267904914,-0.000000000,-1.659048774,-0.644966999
4.583553521,-0.000000000,17.196336954,0.229177676,-0.000000000,-1.719633695,-0.736586052
3.753374972,-0.000000000,17.723221791,0.187668749,-0.000000000,-1.772322179,-0.813369555
2.870778468,-0.000000000,18.156385209,0.143538923,-0.000000000,-1.815638521,-0.889516830
1.942696748,-0.000000000,18.480525470,0.097134837,-0.000000000,-1.848052547,-0.942235997
0.980539621,-0.000000000,18.681719392,0.049026981,-0.000000000,-1.868171939,-0.983124753
-75.000000000,-60.749986782,-5.413455946,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,61.509074277,6.421476138,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-7.500000000,62.009618943,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,7.500000000,-62.009618943,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-61.713007299,22.691383573,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,22.500000000,62.009618943,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,62.009618943,-22.500000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-22.500000000,-62.009618943,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-61.691235335,-37.193770074,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-37.812977572,62.158194887,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,61.555558126,38.800884821,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,36.896820485,-63.061161466,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-61.861776937,50.598952128,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,52.436439461,62.298419324,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,62.557538938,-52.411015245,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-51.683391812,-60.675707578,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,7.500000000,62.009618943,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-0.000000000,49.019237886,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-14.890328111,49.082556981,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-7.372049463,36.102729107,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,7.521325090,36.041168876,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,0.024879271,23.052839827,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-14.873570009,23.383965599,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-7.474781790,10.108070363,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,7.508349580,10.060484666,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,0.005594632,-2.930225408,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,15.001660025,-2.939375521,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-15.000000000,-2.942286341,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-7.499067561,-15.930657242,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-22.499844594,-15.932332371,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,22.500000000,10.048094716,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,30.000276671,-2.941801204,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,22.500322783,-15.932101405,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-29.999974099,-2.942230503,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-14.999818692,-28.922657591,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-29.999971368,-28.922986729,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,0.000185624,-28.922648284,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-7.500000000,-41.913429511,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,37.089247408,10.285350315,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,29.931541235,23.078018373,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,37.230862022,-15.777047643,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,29.955197468,-28.897017496,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,44.409173963,22.980835218,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,36.955023935,35.774638136,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,7.500000000,-41.913429511,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,47.185405373,-29.512499236,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,37.346031638,-41.777704148,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,46.965551397,-1.862982746,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,15.003554182,49.021289894,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,22.500000000,-41.913429511,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,7.501449250,-15.929676052,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,14.992859188,-28.918050377,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-22.500000000,-41.913429511,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-37.216361441,-41.741969335,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-47.143607349,-29.466648159,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-37.500000000,-15.932667397,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-45.000000000,-2.942286341,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-37.508709216,10.315568698,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-52.479454661,9.441084890,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-45.748535407,23.283076278,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-53.718864645,36.235113596,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-38.460014235,36.660568703,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-30.155466255,23.350007566,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-46.708573080,49.367388624,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,61.927607472,-7.850179358,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-62.009618943,-22.500000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,37.489406577,62.057752340,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,47.251451130,47.748143363,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,62.076755134,-37.403919080,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,59.628348937,22.742283139,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-36.885017256,-62.768062496,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-7.500000000,-62.009618943,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,22.500000000,-62.009618943,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-22.502083562,10.212182564,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-22.533884281,62.044934783,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-30.097517785,49.088956583,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,15.000000000,23.038475773,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,30.283239304,48.773383251,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,22.449113958,35.954495717,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-22.249888212,36.342118009,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-63.016226118,-51.977309853,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,62.512501185,52.631108761,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,51.614008479,-60.921848403,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-52.063997265,62.660770373,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,50.707967551,-45.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-50.703491672,-44.975143578,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,50.884572681,-15.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-50.884572681,-15.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,49.920279196,12.113392413,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-64.890277986,7.719648715,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-30.000000000,-51.961524227,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,15.000000000,-51.961524227,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-15.000000000,-51.961524227,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,30.000000000,-51.961524227,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-0.000000000,-51.961524227,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,49.959911218,33.609356935,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-65.719493457,37.500000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-64.019237886,-64.019237886,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-64.019237886,64.019237886,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,64.019237886,64.019237886,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,64.019237886,-64.019237886,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-41.534526519,-52.292207953,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,41.312965630,-52.544447649,0.000000000,0.000000000,0.000000000,0.000000000
62.009618943,-75.000000000,-7.500000000,0.000000000,0.000000000,0.000000000,0.000000000
-5.413455946,-75.000000000,-60.749986782,0.000000000,0.000000000,0.000000000,0.000000000
-5.413455946,-75.000000000,60.749986782,0.000000000,0.000000000,0.000000000,0.000000000
-62.009618943,-75.000000000,7.500000000,0.000000000,0.000000000,0.000000000,0.000000000
-62.009618943,-75.000000000,-22.500000000,0.000000000,0.000000000,0.000000000,0.000000000
22.691383573,-75.000000000,-61.713007299,0.000000000,0.000000000,0.000000000,0.000000000
62.009618943,-75.000000000,22.500000000,0.000000000,0.000000000,0.000000000,0.000000000
22.730775331,-75.000000000,61.401088734,0.000000000,0.000000000,0.000000000,0.000000000
-62.990381057,-75.000000000,37.021118621,0.000000000,0.000000000,0.000000000,0.000000000
-37.193770074,-75.000000000,-61.691235335,0.000000000,0.000000000,0.000000000,0.000000000
62.158194887,-75.000000000,-37.812977572,0.000000000,0.000000000,0.000000000,0.000000000
-37.193770074,-75.000000000,61.691235335,0.000000000,0.000000000,0.000000000,0.000000000
62.344555434,-75.000000000,51.919872981,0.000000000,0.000000000,0.000000000,0.000000000
-60.675707578,-75.000000000,-51.683391812,0.000000000,0.000000000,0.000000000,0.000000000
50.598952128,-75.000000000,-61.861776937,0.000000000,0.000000000,0.000000000,0.000000000
62.009618943,-75.000000000,7.500000000,0.000000000,0.000000000,0.000000000,0.000000000
49.019237886,-75.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
49.019237886,-75.000000000,-15.000000000,0.000000000,0.000000000,0.000000000,0.000000000
36.028856830,-75.000000000,-7.500000000,0.000000000,0.000000000,0.000000000,0.000000000
36.028856830,-75.000000000,7.500000000,0.000000000,0.000000000,0.000000000,0.000000000
23.038475773,-75.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
23.038475773,-75.000000000,15.000000000,0.000000000,0.000000000,0.000000000,0.000000000
10.048094716,-75.000000000,7.500000000,0.000000000,0.000000000,0.000000000,0.000000000
10.048094716,-75.000000000,-7.500000000,0.000000000,0.000000000,0.000000000,0.000000000
-2.942286341,-75.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-2.942286341,-75.000000000,15.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-2.942286341,-75.000000000,-15.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-15.932667397,-75.000000000,-7.500000000,0.000000000,0.000000000,0.000000000,0.000000000
-15.932667397,-75.000000000,-22.500000000,0.000000000,0.000000000,0.000000000,0.000000000
36.166387718,-75.000000000,-22.720319714,0.000000000,0.000000000,0.000000000,0.000000000
-2.942286341,-75.000000000,-30.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-28.923048454,-75.000000000,-15.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-28.923048454,-75.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-28.923048454,-75.000000000,-30.000000000,0.000000000,0.000000000,0.000000000,0.000000000
36.028856830,-75.000000000,22.500000000,0.000000000,0.000000000,0.000000000,0.000000000
23.038475773,-75.000000000,30.000000000,0.000000000,0.000000000,0.000000000,0.000000000
36.028856830,-75.000000000,37.500000000,0.000000000,0.000000000,0.000000000,0.000000000
-41.913429511,-75.000000000,-7.500000000,0.000000000,0.000000000,0.000000000,0.000000000
-41.913429511,-75.000000000,7.500000000,0.000000000,0.000000000,0.000000000,0.000000000
-28.923048454,-75.000000000,15.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-41.913429511,-75.000000000,22.500000000,0.000000000,0.000000000,0.000000000,0.000000000
-28.923048454,-75.000000000,30.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-41.741973084,-75.000000000,37.216363180,0.000000000,0.000000000,0.000000000,0.000000000
-29.466657512,-75.000000000,47.143611687,0.000000000,0.000000000,0.000000000,0.000000000
-15.932667397,-75.000000000,37.500000000,0.000000000,0.000000000,0.000000000,0.000000000
22.987192366,-75.000000000,45.233514789,0.000000000,0.000000000,0.000000000,0.000000000
10.039547482,-75.000000000,37.538919131,0.000000000,0.000000000,0.000000000,0.000000000
