p_x,p_y,p_z,u_x,u_y,u_z,mag,dot
-250.000000000,-175.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-150.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-125.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-100.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-75.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-50.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-25.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,0.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,25.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,50.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,75.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,100.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,125.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,150.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,175.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,200.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,225.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,250.000000000,-225.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,250.000000000,-200.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,250.000000000,-175.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,250.000000000,-150.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,250.000000000,-125.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,250.000000000,-100.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,250.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,250.000000000,-50.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,250.000000000,-25.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,250.000000000,25.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,250.000000000,50.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,250.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,250.000000000,100.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,250.000000000,125.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,250.000000000,150.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,250.000000000,175.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,250.000000000,200.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,250.000000000,225.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-225.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-200.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-175.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-150.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-125.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-100.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-75.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-50.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-25.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,0.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,25.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,50.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,75.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,100.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,125.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,150.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,175.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,200.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,225.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-225.000000000,-250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-200.000000000,-250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-175.000000000,-250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-150.000000000,-250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-125.000000000,-250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-100.000000000,-250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-50.000000000,-250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-25.000000000,-250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
0.000000000,-250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
25.000000000,-250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
50.000000000,-250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,-250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
100.000000000,-250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
125.000000000,-250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
150.000000000,-250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
175.000000000,-250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
200.000000000,-250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
225.000000000,-250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-250.000000000,-225.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-250.000000000,-200.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-250.000000000,-175.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-250.000000000,-150.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-250.000000000,-125.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-250.000000000,-100.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-250.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-250.000000000,-50.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-250.000000000,-25.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-250.000000000,25.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-250.000000000,50.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-250.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-250.000000000,100.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-250.000000000,125.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-250.000000000,150.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-250.000000000,175.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-250.000000000,200.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-250.000000000,225.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-225.000000000,-250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-200.000000000,-250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-175.000000000,-250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-150.000000000,-250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-125.000000000,-250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-100.000000000,-250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-50.000000000,-250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-25.000000000,-250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
0.000000000,-250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
25.000000000,-250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
50.000000000,-250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,-250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
100.000000000,-250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
125.000000000,-250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
150.000000000,-250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
175.000000000,-250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
200.000000000,-250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
225.000000000,-250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-225.000000000,250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-200.000000000,250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-175.000000000,250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-150.000000000,250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-125.000000000,250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-100.000000000,250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-50.000000000,250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-25.000000000,250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
0.000000000,250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
25.000000000,250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
50.000000000,250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
100.000000000,250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
125.000000000,250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
150.000000000,250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
175.000000000,250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
200.000000000,250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
225.000000000,250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-225.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-200.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-175.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-150.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-125.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-100.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-75.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-50.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-25.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,0.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,25.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,50.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,75.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,100.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,125.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,150.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,175.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,200.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,225.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-225.000000000,250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-200.000000000,250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-175.000000000,250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-150.000000000,250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-125.000000000,250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-100.000000000,250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-50.000000000,250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-25.000000000,250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
0.000000000,250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
25.000000000,250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
50.000000000,250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
100.000000000,250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
125.000000000,250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
150.000000000,250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
175.000000000,250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
200.000000000,250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
225.000000000,250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,250.000000000,-225.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,250.000000000,-200.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,250.000000000,-175.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,250.000000000,-150.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,250.000000000,-125.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,250.000000000,-100.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,250.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,250.000000000,-50.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,250.000000000,-25.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,250.000000000,25.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,250.000000000,50.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,250.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,250.000000000,100.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,250.000000000,125.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,250.000000000,150.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,250.000000000,175.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,250.000000000,200.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,250.000000000,225.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-225.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-200.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-175.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-150.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-125.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-100.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-75.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-50.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-25.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,0.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,25.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,50.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,75.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,100.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,125.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,150.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,175.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,200.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,225.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
0.496511733,-0.000000000,-18.732516147,0.043174933,-0.000000000,1.998135056,1.998601455,-0.994891477
0.990582544,-0.000000000,-18.680310914,0.086137613,-0.000000000,1.992566497,1.994427471,-0.984200564
1.479871298,-0.000000000,-18.594104814,0.128684461,-0.000000000,1.983371180,1.987541428,-0.962425149
1.962223494,-0.000000000,-18.475040565,0.170628130,-0.000000000,1.970670994,1.978044015,-0.932456290
2.435737361,-0.000000000,-18.324606124,0.211803249,-0.000000000,1.954624653,1.966066670,-0.904124142
2.898803410,-0.000000000,-18.144544488,0.252069862,-0.000000000,1.935418079,1.951763908,-0.860606756
3.350118701,-0.000000000,-17.936761602,0.291314670,-0.000000000,1.913254571,1.935305477,-0.817040610
3.788678497,-0.000000000,-17.703242193,0.329450304,-0.000000000,1.888345834,1.916869190,-0.772120760
4.213752636,-0.000000000,-17.445978922,0.366413273,-0.000000000,1.860904418,1.896634899,-0.723814336
4.624852595,-0.000000000,-17.166917314,0.402161095,-0.000000000,1.831137847,1.874779817,-0.667940423
5.021693666,-0.000000000,-16.867916970,0.436669014,-0.000000000,1.799244477,1.851475227,-0.617906872
5.404158053,-0.000000000,-16.550726159,0.469926787,-0.000000000,1.765410790,1.826884354,-0.557519459
5.772259712,-0.000000000,-16.216968394,0.501935627,-0.000000000,1.729809962,1.801161258,-0.507903544
6.126114920,-0.000000000,-15.868136140,0.532705645,-0.000000000,1.692601188,1.774450362,-0.452062402
6.465914880,-0.000000000,-15.505592919,0.562253468,-0.000000000,1.653929911,1.746886692,-0.396039724
6.791903694,-0.000000000,-15.130579220,0.590600321,-0.000000000,1.613928450,1.718596457,-0.339157011
7.104363625,-0.000000000,-14.744217224,0.617770750,-0.000000000,1.572716504,1.689697577,-0.285793065
7.403599287,-0.000000000,-14.347522008,0.643791242,-0.000000000,1.530402348,1.660300728,-0.229828475
7.689928048,-0.000000000,-13.941409810,0.668689395,-0.000000000,1.487083713,1.630510189,-0.175037000
7.963671388,-0.000000000,-13.526708185,0.692493164,-0.000000000,1.442848873,1.600424835,-0.121693093
8.225149623,-0.000000000,-13.104163891,0.715230402,-0.000000000,1.397777482,1.570138980,-0.070311529
8.474676835,-0.000000000,-12.674452233,0.736928420,-0.000000000,1.351941571,1.539743326,-0.013099460
8.712558022,-0.000000000,-12.238184312,0.757613741,-0.000000000,1.305406327,1.509325763,0.039883169
8.939086851,-0.000000000,-11.795914101,0.777311900,-0.000000000,1.258230837,1.478972153,0.089921035
9.154544179,-0.000000000,-11.348144776,0.796047320,-0.000000000,1.210468776,1.448767060,0.145791193
9.359197106,-0.000000000,-10.895334477,0.813843227,-0.000000000,1.162169011,1.418794420,0.196575155
9.553298620,-0.000000000,-10.437901046,0.830721619,-0.000000000,1.113376112,1.389138141,0.248105827
9.737087285,-0.000000000,-9.976226775,0.846703242,-0.000000000,1.064130856,1.359882664,0.297914327
9.910787313,-0.000000000,-9.510662318,0.861807592,-0.000000000,1.014470647,1.331113451,0.349887517
10.074608797,-0.000000000,-9.041530125,0.876052939,-0.000000000,0.964429880,1.302917398,0.401345833
10.228747967,-0.000000000,-8.569127668,0.889456345,-0.000000000,0.914040285,1.275383170,0.449120797
10.373387577,-0.000000000,-8.093730210,0.902033702,-0.000000000,0.863331222,1.248601458,0.497706851
10.508697338,-0.000000000,-7.615593193,0.913799769,-0.000000000,0.812329941,1.222665101,0.547292641
10.634834325,-0.000000000,-7.134954534,0.924768202,-0.000000000,0.761061817,1.197669118,0.591119487
10.751943434,-0.000000000,-6.652036522,0.934951603,-0.000000000,0.709550562,1.173710569,0.639983131
10.860157811,-0.000000000,-6.167047595,0.944361549,-0.000000000,0.657818410,1.150888264,0.681781543
10.959599267,-0.000000000,-5.680183921,0.953008632,-0.000000000,0.605886285,1.129302281,0.726654285
11.050378677,-0.000000000,-5.191630810,0.960902494,-0.000000000,0.553773953,1.109053287,0.766271666
11.132596351,-0.000000000,-4.701564008,0.968051857,-0.000000000,0.501500161,1.090241628,0.804876019
11.206342386,-0.000000000,-4.210150837,0.974464555,-0.000000000,0.449082756,1.072966212,0.840481924
11.271696965,-0.000000000,-3.717551312,0.980147562,-0.000000000,0.396538807,1.057323162,0.873624888
