"normal_distance","residuals:0","residuals:1","residuals:2","Points:0","Points:1","Points:2"
14.481,0.032765,-0.86866,2.882,76.622,52.479,85.226
14.575,0.027553,-0.8698,2.8826,76.62,52.448,85.297
14.668,0.022341,-0.87095,2.8832,76.618,52.417,85.368
14.762,0.017129,-0.87209,2.8838,76.616,52.387,85.439
14.832,0.018152,-0.87127,2.8854,76.614,52.356,85.511
14.896,0.020756,-0.86997,2.8874,76.611,52.326,85.582
14.96,0.02336,-0.86866,2.8893,76.609,52.295,85.653
15.024,0.025964,-0.86735,2.8913,76.607,52.265,85.724
15.088,0.028568,-0.86604,2.8933,76.605,52.234,85.796
15.152,0.031172,-0.86473,2.8952,76.603,52.204,85.867
15.217,0.033776,-0.86343,2.8972,76.6,52.173,85.938
15.281,0.03638,-0.86212,2.8991,76.598,52.142,86.01
15.345,0.038985,-0.86081,2.9011,76.596,52.112,86.081
15.409,0.041589,-0.8595,2.903,76.594,52.081,86.152
15.473,0.044193,-0.85819,2.905,76.592,52.051,86.223
15.538,0.046797,-0.85688,2.9069,76.589,52.02,86.295
15.602,0.049401,-0.85558,2.9089,76.587,51.99,86.366
15.666,0.052005,-0.85427,2.9108,76.585,51.959,86.437
15.73,0.054609,-0.85296,2.9128,76.583,51.929,86.508
15.794,0.057213,-0.85165,2.9147,76.581,51.898,86.58
15.858,0.059818,-0.85034,2.9167,76.579,51.867,86.651
15.923,0.062421,-0.84904,2.9186,76.576,51.837,86.722
15.987,0.065026,-0.84773,2.9206,76.574,51.806,86.793
16.051,0.06763,-0.84642,2.9225,76.572,51.776,86.865
16.115,0.070234,-0.84511,2.9245,76.57,51.745,86.936
16.179,0.072838,-0.8438,2.9264,76.568,51.715,87.007
16.243,0.075442,-0.84249,2.9284,76.565,51.684,87.078
16.308,0.078046,-0.84119,2.9303,76.563,51.654,87.15
16.372,0.08065,-0.83988,2.9323,76.561,51.623,87.221
16.436,0.083254,-0.83857,2.9343,76.559,51.592,87.292
16.5,0.085858,-0.83726,2.9362,76.557,51.562,87.364
16.564,0.088463,-0.83595,2.9382,76.554,51.531,87.435
16.628,0.091067,-0.83464,2.9401,76.552,51.501,87.506
16.693,0.093671,-0.83334,2.9421,76.55,51.47,87.577
16.757,0.096275,-0.83203,2.944,76.548,51.44,87.649
16.822,0.098616,-0.83081,2.9456,76.546,51.409,87.72
16.89,0.10052,-0.82973,2.9466,76.544,51.379,87.791
16.958,0.10243,-0.82866,2.9476,76.541,51.348,87.862
17.026,0.10434,-0.82758,2.9486,76.539,51.317,87.934
17.094,0.10624,-0.82651,2.9496,76.537,51.287,88.005
17.161,0.10815,-0.82543,2.9506,76.535,51.256,88.076
17.229,0.11005,-0.82436,2.9515,76.533,51.226,88.147
17.297,0.11196,-0.82328,2.9525,76.53,51.195,88.219
17.365,0.11387,-0.82221,2.9535,76.528,51.165,88.29
17.433,0.11577,-0.82113,2.9545,76.526,51.134,88.361
17.5,0.11768,-0.82006,2.9555,76.524,51.104,88.432
17.568,0.11959,-0.81898,2.9565,76.522,51.073,88.504
17.636,0.12149,-0.81791,2.9575,76.519,51.042,88.575
17.704,0.1234,-0.81683,2.9585,76.517,51.012,88.646
17.772,0.1253,-0.81576,2.9595,76.515,50.981,88.718
17.84,0.12721,-0.81468,2.9605,76.513,50.951,88.789
17.911,0.12792,-0.81399,2.9554,76.511,50.92,88.86
17.984,0.12833,-0.8134,2.9487,76.509,50.89,88.931
18.057,0.12874,-0.81281,2.942,76.506,50.859,89.003
18.129,0.12915,-0.81222,2.9354,76.504,50.829,89.074
18.202,0.12956,-0.81163,2.9287,76.502,50.798,89.145
18.275,0.12997,-0.81103,2.922,76.5,50.767,89.216
18.347,0.13038,-0.81044,2.9154,76.498,50.737,89.288
18.42,0.13079,-0.80985,2.9087,76.495,50.706,89.359
18.493,0.13119,-0.80926,2.9021,76.493,50.676,89.43
18.565,0.1316,-0.80867,2.8954,76.491,50.645,89.501
18.638,0.13201,-0.80808,2.8887,76.489,50.615,89.573
18.711,0.13242,-0.80748,2.8821,76.487,50.584,89.644
18.783,0.13283,-0.80689,2.8754,76.484,50.554,89.715
18.856,0.13324,-0.8063,2.8688,76.482,50.523,89.786
18.929,0.13365,-0.80571,2.8621,76.48,50.492,89.858
19.001,0.13406,-0.80512,2.8554,76.478,50.462,89.929
19.074,0.13446,-0.80453,2.8488,76.476,50.431,90
19.147,0.13487,-0.80393,2.8421,76.474,50.401,90.072
19.219,0.13528,-0.80334,2.8355,76.471,50.37,90.143
19.292,0.13569,-0.80275,2.8288,76.469,50.34,90.214
19.365,0.1361,-0.80216,2.8221,76.467,50.309,90.285
19.437,0.13651,-0.80157,2.8155,76.465,50.279,90.357
19.51,0.13692,-0.80097,2.8088,76.463,50.248,90.428
19.583,0.13733,-0.80038,2.8021,76.46,50.217,90.499
19.655,0.13773,-0.79979,2.7955,76.458,50.187,90.57
19.728,0.13814,-0.7992,2.7888,76.456,50.156,90.642
19.801,0.13855,-0.79861,2.7822,76.454,50.126,90.713
19.873,0.13896,-0.79802,2.7755,76.452,50.095,90.784
19.946,0.13937,-0.79742,2.7688,76.449,50.065,90.855
20.019,0.13978,-0.79683,2.7622,76.447,50.034,90.927
20.091,0.14019,-0.79624,2.7555,76.445,50.003,90.998
20.164,0.1406,-0.79565,2.7489,76.443,49.973,91.069
20.237,0.141,-0.79506,2.7422,76.441,49.942,91.14
20.309,0.14141,-0.79447,2.7355,76.439,49.912,91.212
20.382,0.14182,-0.79387,2.7289,76.436,49.881,91.283
20.455,0.14223,-0.79328,2.7222,76.434,49.851,91.354
20.527,0.14264,-0.79269,2.7156,76.432,49.82,91.425
20.6,0.14305,-0.7921,2.7089,76.43,49.79,91.497
20.673,0.14346,-0.79151,2.7022,76.428,49.759,91.568
20.745,0.14387,-0.79092,2.6956,76.425,49.728,91.639
20.818,0.14427,-0.79032,2.6889,76.423,49.698,91.711
20.891,0.14468,-0.78973,2.6822,76.421,49.667,91.782
20.963,0.14509,-0.78914,2.6756,76.419,49.637,91.853
21.036,0.1455,-0.78855,2.6689,76.417,49.606,91.924
21.109,0.14591,-0.78796,2.6623,76.414,49.576,91.996
21.181,0.14632,-0.78737,2.6556,76.412,49.545,92.067
21.254,0.14673,-0.78677,2.6489,76.41,49.515,92.138
21.327,0.14713,-0.78618,2.6423,76.408,49.484,92.209
21.399,0.14754,-0.78559,2.6356,76.406,49.453,92.281
21.472,0.14795,-0.785,2.629,76.404,49.423,92.352
21.545,0.14836,-0.78441,2.6223,76.401,49.392,92.423
21.617,0.14877,-0.78381,2.6156,76.399,49.362,92.494
21.692,0.14899,-0.78322,2.6087,76.397,49.331,92.566
21.775,0.14789,-0.78262,2.6,76.395,49.301,92.637
21.859,0.14678,-0.78202,2.5913,76.393,49.27,92.708
21.942,0.14568,-0.78142,2.5826,76.39,49.24,92.779
22.026,0.14458,-0.78081,2.5739,76.388,49.209,92.851
22.109,0.14348,-0.78021,2.5653,76.386,49.178,92.922
22.193,0.14237,-0.77961,2.5566,76.384,49.148,92.993
22.277,0.14127,-0.77901,2.5479,76.382,49.117,93.065
22.36,0.14017,-0.77841,2.5392,76.379,49.087,93.136
22.444,0.13907,-0.7778,2.5305,76.377,49.056,93.207
22.527,0.13796,-0.7772,2.5218,76.375,49.026,93.278
22.611,0.13686,-0.7766,2.5131,76.373,48.995,93.35
22.694,0.13576,-0.776,2.5044,76.371,48.965,93.421
22.778,0.13465,-0.7754,2.4957,76.369,48.934,93.492
22.862,0.13355,-0.77479,2.487,76.366,48.903,93.563
22.945,0.13245,-0.77419,2.4783,76.364,48.873,93.635
23.029,0.13135,-0.77359,2.4696,76.362,48.842,93.706
23.112,0.13024,-0.77299,2.4609,76.36,48.812,93.777
23.196,0.12914,-0.77239,2.4522,76.358,48.781,93.848
23.279,0.12804,-0.77179,2.4436,76.355,48.751,93.92
23.363,0.12693,-0.77118,2.4349,76.353,48.72,93.991
23.443,0.12598,-0.77002,2.426,76.351,48.69,94.062
23.519,0.12525,-0.768,2.417,76.349,48.659,94.133
23.594,0.12453,-0.76598,2.408,76.347,48.628,94.205
23.669,0.1238,-0.76396,2.3989,76.344,48.598,94.276
23.745,0.12308,-0.76193,2.3899,76.342,48.567,94.347
23.82,0.12235,-0.75991,2.3808,76.34,48.537,94.419
23.895,0.12163,-0.75789,2.3718,76.338,48.506,94.49
23.971,0.1209,-0.75586,2.3627,76.336,48.476,94.561
24.046,0.12018,-0.75384,2.3537,76.334,48.445,94.632
24.122,0.11945,-0.75182,2.3447,76.331,48.415,94.704
24.197,0.11872,-0.74979,2.3356,76.329,48.384,94.775
24.272,0.118,-0.74777,2.3266,76.327,48.353,94.846
24.348,0.11727,-0.74575,2.3175,76.325,48.323,94.917
24.423,0.11655,-0.74373,2.3085,76.323,48.292,94.989
24.498,0.11582,-0.7417,2.2995,76.32,48.262,95.06
24.574,0.1151,-0.73968,2.2904,76.318,48.231,95.131
24.649,0.11437,-0.73766,2.2814,76.316,48.201,95.202
24.725,0.11365,-0.73563,2.2723,76.314,48.17,95.274
24.8,0.11292,-0.73361,2.2633,76.312,48.14,95.345
24.875,0.11219,-0.73159,2.2542,76.309,48.109,95.416
24.951,0.11147,-0.72956,2.2452,76.307,48.078,95.487
25.026,0.11074,-0.72754,2.2362,76.305,48.048,95.559
25.101,0.11002,-0.72552,2.2271,76.303,48.017,95.63
25.177,0.10929,-0.7235,2.2181,76.301,47.987,95.701
25.252,0.10857,-0.72147,2.209,76.299,47.956,95.773
25.327,0.10784,-0.71945,2.2,76.296,47.926,95.844
25.403,0.10711,-0.71743,2.191,76.294,47.895,95.915
25.478,0.10639,-0.7154,2.1819,76.292,47.865,95.986
25.554,0.10566,-0.71338,2.1729,76.29,47.834,96.058
25.629,0.10494,-0.71136,2.1638,76.288,47.803,96.129
25.704,0.10421,-0.70933,2.1548,76.285,47.773,96.2
25.78,0.10349,-0.70731,2.1457,76.283,47.742,96.271
25.855,0.10276,-0.70529,2.1367,76.281,47.712,96.343
25.93,0.10204,-0.70327,2.1277,76.279,47.681,96.414
26.006,0.10131,-0.70124,2.1186,76.277,47.651,96.485
26.081,0.10058,-0.69922,2.1096,76.274,47.62,96.556
26.157,0.099859,-0.6972,2.1005,76.272,47.59,96.628
26.232,0.099134,-0.69517,2.0915,76.27,47.559,96.699
26.307,0.098408,-0.69315,2.0825,76.268,47.528,96.77
26.383,0.097682,-0.69113,2.0734,76.266,47.498,96.841
26.458,0.096957,-0.68911,2.0644,76.264,47.467,96.913
26.533,0.096231,-0.68708,2.0553,76.261,47.437,96.984
26.609,0.095506,-0.68506,2.0463,76.259,47.406,97.055
26.684,0.09478,-0.68304,2.0373,76.257,47.376,97.127
26.759,0.094054,-0.68101,2.0282,76.255,47.345,97.198
26.835,0.093329,-0.67899,2.0192,76.253,47.314,97.269
26.91,0.092603,-0.67697,2.0101,76.25,47.284,97.34
26.986,0.091878,-0.67494,2.0011,76.248,47.253,97.412
27.061,0.091152,-0.67292,1.992,76.246,47.223,97.483
27.136,0.090427,-0.6709,1.983,76.244,47.192,97.554
27.212,0.089701,-0.66888,1.974,76.242,47.162,97.625
27.287,0.088975,-0.66685,1.9649,76.239,47.131,97.697
27.362,0.08825,-0.66483,1.9559,76.237,47.101,97.768
27.438,0.087524,-0.66281,1.9468,76.235,47.07,97.839
27.515,0.086787,-0.66049,1.9386,76.233,47.039,97.91
27.594,0.086028,-0.65763,1.9317,76.231,47.009,97.982
27.674,0.085269,-0.65476,1.9248,76.229,46.978,98.053
27.754,0.084509,-0.6519,1.9179,76.226,46.948,98.124
27.834,0.08375,-0.64904,1.9111,76.224,46.917,98.195
27.913,0.082991,-0.64618,1.9042,76.222,46.887,98.267
27.993,0.082232,-0.64331,1.8973,76.22,46.856,98.338
28.073,0.081472,-0.64045,1.8905,76.218,46.826,98.409
28.152,0.080713,-0.63759,1.8836,76.215,46.795,98.48
28.232,0.079954,-0.63472,1.8767,76.213,46.764,98.552
28.312,0.079195,-0.63186,1.8699,76.211,46.734,98.623
28.392,0.078436,-0.629,1.863,76.209,46.703,98.694
28.471,0.077676,-0.62614,1.8561,76.207,46.673,98.766
28.551,0.076917,-0.62327,1.8493,76.204,46.642,98.837
28.631,0.076158,-0.62041,1.8424,76.202,46.612,98.908
28.711,0.075399,-0.61755,1.8355,76.2,46.581,98.979
28.79,0.074639,-0.61468,1.8286,76.198,46.551,99.051
28.87,0.07388,-0.61182,1.8218,76.196,46.52,99.122
28.95,0.073121,-0.60896,1.8149,76.194,46.489,99.193
29.029,0.072362,-0.6061,1.808,76.191,46.459,99.264
29.109,0.071603,-0.60323,1.8012,76.189,46.428,99.336
29.189,0.070843,-0.60037,1.7943,76.187,46.398,99.407
29.269,0.070084,-0.59751,1.7874,76.185,46.367,99.478
29.348,0.069325,-0.59464,1.7806,76.183,46.337,99.549
29.428,0.068566,-0.59178,1.7737,76.18,46.306,99.621
29.508,0.067807,-0.58892,1.7668,76.178,46.276,99.692
29.587,0.067047,-0.58606,1.7599,76.176,46.245,99.763
29.667,0.066288,-0.58319,1.7531,76.174,46.214,99.834
29.746,0.065685,-0.58115,1.7465,76.172,46.184,99.906
29.823,0.065137,-0.57939,1.7401,76.169,46.153,99.977
29.901,0.064588,-0.57763,1.7336,76.167,46.123,100.05
29.979,0.064039,-0.57586,1.7272,76.165,46.092,100.12
30.057,0.063491,-0.5741,1.7207,76.163,46.062,100.19
30.135,0.062942,-0.57234,1.7143,76.161,46.031,100.26
30.213,0.062394,-0.57058,1.7078,76.159,46.001,100.33
30.291,0.061845,-0.56882,1.7014,76.156,45.97,100.4
30.368,0.061296,-0.56706,1.6949,76.154,45.939,100.48
30.446,0.060748,-0.56529,1.6885,76.152,45.909,100.55
30.524,0.060199,-0.56353,1.682,76.15,45.878,100.62
30.602,0.059651,-0.56177,1.6756,76.148,45.848,100.69
30.68,0.059102,-0.56001,1.6691,76.145,45.817,100.76
30.758,0.058553,-0.55825,1.6627,76.143,45.787,100.83
30.836,0.058005,-0.55649,1.6562,76.141,45.756,100.9
30.913,0.057456,-0.55472,1.6498,76.139,45.726,100.97
30.991,0.056908,-0.55296,1.6433,76.137,45.695,101.05
31.069,0.056359,-0.5512,1.6369,76.134,45.664,101.12
31.147,0.05581,-0.54944,1.6304,76.132,45.634,101.19
31.225,0.055262,-0.54768,1.624,76.13,45.603,101.26
31.303,0.054713,-0.54592,1.6175,76.128,45.573,101.33
31.381,0.054164,-0.54415,1.6111,76.126,45.542,101.4
31.458,0.053616,-0.54239,1.6046,76.124,45.512,101.47
31.536,0.053067,-0.54063,1.5982,76.121,45.481,101.54
31.614,0.052519,-0.53887,1.5917,76.119,45.451,101.62
31.692,0.05197,-0.53711,1.5853,76.117,45.42,101.69
31.77,0.051421,-0.53535,1.5788,76.115,45.389,101.76
31.846,0.051034,-0.53421,1.5725,76.113,45.359,101.83
31.921,0.050743,-0.53345,1.5662,76.11,45.328,101.9
31.996,0.050452,-0.53269,1.5599,76.108,45.298,101.97
32.071,0.05016,-0.53194,1.5536,76.106,45.267,102.04
32.146,0.049869,-0.53118,1.5473,76.104,45.237,102.11
32.221,0.049578,-0.53042,1.541,76.102,45.206,102.19
32.296,0.049287,-0.52966,1.5347,76.099,45.176,102.26
32.371,0.048996,-0.5289,1.5284,76.097,45.145,102.33
32.445,0.048705,-0.52814,1.5221,76.095,45.114,102.4
32.52,0.048414,-0.52738,1.5158,76.093,45.084,102.47
32.595,0.048123,-0.52662,1.5095,76.091,45.053,102.54
32.67,0.047832,-0.52586,1.5032,76.089,45.023,102.61
32.745,0.047541,-0.52511,1.4969,76.086,44.992,102.68
32.82,0.04725,-0.52435,1.4906,76.084,44.962,102.76
32.895,0.046959,-0.52359,1.4843,76.082,44.931,102.83
32.97,0.046668,-0.52283,1.478,76.08,44.901,102.9
33.045,0.046377,-0.52207,1.4717,76.078,44.87,102.97
33.12,0.046086,-0.52131,1.4654,76.075,44.839,103.04
33.195,0.045794,-0.52055,1.4591,76.073,44.809,103.11
33.27,0.045503,-0.51979,1.4528,76.071,44.778,103.18
33.345,0.045212,-0.51904,1.4465,76.069,44.748,103.26
33.42,0.044921,-0.51828,1.4402,76.067,44.717,103.33
33.495,0.04463,-0.51752,1.4339,76.064,44.687,103.4
33.57,0.044339,-0.51676,1.4276,76.062,44.656,103.47
33.645,0.044048,-0.516,1.4213,76.06,44.626,103.54
33.719,0.043757,-0.51524,1.415,76.058,44.595,103.61
