"residuals:0","residuals:1","residuals:2","arc_length","Points:0","Points:1","Points:2"
0.32244,-0.93494,2.4454,7.6017,76.786,54.77,79.881
0.3252,-0.93852,2.4659,7.6793,76.784,54.74,79.952
0.32721,-0.94159,2.4849,7.7568,76.782,54.709,80.023
0.32439,-0.9414,2.494,7.8344,76.78,54.679,80.095
0.32157,-0.94121,2.5031,7.912,76.778,54.648,80.166
0.31876,-0.94102,2.5122,7.9895,76.775,54.618,80.237
0.31594,-0.94083,2.5213,8.0671,76.773,54.587,80.309
0.31312,-0.94064,2.5304,8.1447,76.771,54.556,80.38
0.3103,-0.94045,2.5395,8.2222,76.769,54.526,80.451
0.30749,-0.94026,2.5486,8.2998,76.767,54.495,80.522
0.30467,-0.94006,2.5577,8.3774,76.765,54.465,80.594
0.30185,-0.93987,2.5668,8.455,76.762,54.434,80.665
0.29903,-0.93968,2.5759,8.5325,76.76,54.404,80.736
0.29622,-0.93949,2.585,8.6101,76.758,54.373,80.807
0.2934,-0.9393,2.5941,8.6877,76.756,54.343,80.879
0.29058,-0.93911,2.6032,8.7652,76.754,54.312,80.95
0.28776,-0.93892,2.6123,8.8428,76.751,54.281,81.021
0.28494,-0.93873,2.6214,8.9204,76.749,54.251,81.092
0.28213,-0.93853,2.6305,8.9979,76.747,54.22,81.164
0.27931,-0.93834,2.6396,9.0755,76.745,54.19,81.235
0.27649,-0.93815,2.6487,9.1531,76.743,54.159,81.306
0.27367,-0.93796,2.6577,9.2306,76.74,54.129,81.377
0.27086,-0.93777,2.6668,9.3082,76.738,54.098,81.449
0.26804,-0.93758,2.6759,9.3858,76.736,54.068,81.52
0.26522,-0.93739,2.685,9.4633,76.734,54.037,81.591
0.2624,-0.9372,2.6941,9.5409,76.732,54.006,81.663
0.25905,-0.93569,2.7021,9.6185,76.729,53.976,81.734
0.25492,-0.93226,2.7083,9.696,76.727,53.945,81.805
0.25079,-0.92884,2.7145,9.7736,76.725,53.915,81.876
0.24666,-0.92541,2.7207,9.8512,76.723,53.884,81.948
0.24253,-0.92198,2.7269,9.9288,76.721,53.854,82.019
0.2384,-0.91856,2.7332,10.006,76.719,53.823,82.09
0.23427,-0.91513,2.7394,10.084,76.716,53.793,82.161
0.23014,-0.9117,2.7456,10.161,76.714,53.762,82.233
0.22601,-0.90828,2.7518,10.239,76.712,53.731,82.304
0.22188,-0.90485,2.758,10.317,76.71,53.701,82.375
0.21774,-0.90143,2.7642,10.394,76.708,53.67,82.446
0.21361,-0.898,2.7704,10.472,76.705,53.64,82.518
0.20948,-0.89457,2.7767,10.549,76.703,53.609,82.589
0.20535,-0.89115,2.7829,10.627,76.701,53.579,82.66
0.20122,-0.88772,2.7891,10.704,76.699,53.548,82.731
0.19709,-0.88429,2.7953,10.782,76.697,53.518,82.803
0.19296,-0.88087,2.8015,10.86,76.694,53.487,82.874
0.18883,-0.87744,2.8077,10.937,76.692,53.456,82.945
0.1847,-0.87401,2.814,11.015,76.69,53.426,83.017
0.18057,-0.87059,2.8202,11.092,76.688,53.395,83.088
0.17643,-0.86716,2.8264,11.17,76.686,53.365,83.159
0.1723,-0.86373,2.8326,11.247,76.684,53.334,83.23
0.16817,-0.86031,2.8388,11.325,76.681,53.304,83.302
0.16404,-0.85688,2.845,11.403,76.679,53.273,83.373
0.15991,-0.85345,2.8513,11.48,76.677,53.243,83.444
0.15578,-0.85003,2.8575,11.558,76.675,53.212,83.515
0.15165,-0.8466,2.8637,11.635,76.673,53.181,83.587
0.14752,-0.84317,2.8699,11.713,76.67,53.151,83.658
0.14222,-0.8447,2.87,11.79,76.668,53.12,83.729
0.137,-0.84584,2.8706,11.868,76.666,53.09,83.8
0.13179,-0.84698,2.8712,11.946,76.664,53.059,83.872
0.12658,-0.84812,2.8717,12.023,76.662,53.029,83.943
0.12137,-0.84926,2.8723,12.101,76.659,52.998,84.014
0.11616,-0.8504,2.8729,12.178,76.657,52.968,84.085
0.11094,-0.85154,2.8734,12.256,76.655,52.937,84.157
0.10573,-0.85268,2.874,12.333,76.653,52.906,84.228
0.10052,-0.85383,2.8746,12.411,76.651,52.876,84.299
0.095308,-0.85497,2.8752,12.489,76.649,52.845,84.371
0.090096,-0.85611,2.8757,12.566,76.646,52.815,84.442
0.084884,-0.85725,2.8763,12.644,76.644,52.784,84.513
0.079672,-0.85839,2.8769,12.721,76.642,52.754,84.584
0.07446,-0.85953,2.8775,12.799,76.64,52.723,84.656
0.069248,-0.86067,2.878,12.876,76.638,52.692,84.727
0.064036,-0.86182,2.8786,12.954,76.635,52.662,84.798
0.058824,-0.86296,2.8792,13.031,76.633,52.631,84.869
0.053612,-0.8641,2.8798,13.109,76.631,52.601,84.941
0.0484,-0.86524,2.8803,13.187,76.629,52.57,85.012
0.043189,-0.86638,2.8809,13.264,76.627,52.54,85.083
0.037976,-0.86752,2.8815,13.342,76.624,52.509,85.154
0.032765,-0.86866,2.882,13.419,76.622,52.479,85.226
0.027553,-0.8698,2.8826,13.497,76.62,52.448,85.297
0.022341,-0.87095,2.8832,13.574,76.618,52.417,85.368
0.017129,-0.87209,2.8838,13.652,76.616,52.387,85.439
0.018152,-0.87127,2.8854,13.73,76.614,52.356,85.511
0.020756,-0.86997,2.8874,13.807,76.611,52.326,85.582
0.02336,-0.86866,2.8893,13.885,76.609,52.295,85.653
0.025964,-0.86735,2.8913,13.962,76.607,52.265,85.724
0.028568,-0.86604,2.8933,14.04,76.605,52.234,85.796
0.031172,-0.86473,2.8952,14.117,76.603,52.204,85.867
0.033776,-0.86343,2.8972,14.195,76.6,52.173,85.938
0.03638,-0.86212,2.8991,14.273,76.598,52.142,86.01
0.038985,-0.86081,2.9011,14.35,76.596,52.112,86.081
0.041589,-0.8595,2.903,14.428,76.594,52.081,86.152
0.044193,-0.85819,2.905,14.505,76.592,52.051,86.223
0.046797,-0.85688,2.9069,14.583,76.589,52.02,86.295
0.049401,-0.85558,2.9089,14.66,76.587,51.99,86.366
0.052005,-0.85427,2.9108,14.738,76.585,51.959,86.437
0.054609,-0.85296,2.9128,14.816,76.583,51.929,86.508
0.057213,-0.85165,2.9147,14.893,76.581,51.898,86.58
0.059818,-0.85034,2.9167,14.971,76.579,51.867,86.651
0.062421,-0.84904,2.9186,15.048,76.576,51.837,86.722
0.065026,-0.84773,2.9206,15.126,76.574,51.806,86.793
0.06763,-0.84642,2.9225,15.203,76.572,51.776,86.865
0.070234,-0.84511,2.9245,15.281,76.57,51.745,86.936
0.072838,-0.8438,2.9264,15.359,76.568,51.715,87.007
0.075442,-0.84249,2.9284,15.436,76.565,51.684,87.078
0.078046,-0.84119,2.9303,15.514,76.563,51.654,87.15
0.08065,-0.83988,2.9323,15.591,76.561,51.623,87.221
0.083254,-0.83857,2.9343,15.669,76.559,51.592,87.292
0.085858,-0.83726,2.9362,15.746,76.557,51.562,87.364
0.088463,-0.83595,2.9382,15.824,76.554,51.531,87.435
0.091067,-0.83464,2.9401,15.902,76.552,51.501,87.506
0.093671,-0.83334,2.9421,15.979,76.55,51.47,87.577
0.096275,-0.83203,2.944,16.057,76.548,51.44,87.649
0.098616,-0.83081,2.9456,16.134,76.546,51.409,87.72
0.10052,-0.82973,2.9466,16.212,76.544,51.379,87.791
0.10243,-0.82866,2.9476,16.289,76.541,51.348,87.862
0.10434,-0.82758,2.9486,16.367,76.539,51.317,87.934
0.10624,-0.82651,2.9496,16.444,76.537,51.287,88.005
0.10815,-0.82543,2.9506,16.522,76.535,51.256,88.076
0.11005,-0.82436,2.9515,16.6,76.533,51.226,88.147
0.11196,-0.82328,2.9525,16.677,76.53,51.195,88.219
0.11387,-0.82221,2.9535,16.755,76.528,51.165,88.29
0.11577,-0.82113,2.9545,16.832,76.526,51.134,88.361
0.11768,-0.82006,2.9555,16.91,76.524,51.104,88.432
0.11959,-0.81898,2.9565,16.987,76.522,51.073,88.504
0.12149,-0.81791,2.9575,17.065,76.519,51.042,88.575
0.1234,-0.81683,2.9585,17.143,76.517,51.012,88.646
0.1253,-0.81576,2.9595,17.22,76.515,50.981,88.718
0.12721,-0.81468,2.9605,17.298,76.513,50.951,88.789
0.12792,-0.81399,2.9554,17.375,76.511,50.92,88.86
0.12833,-0.8134,2.9487,17.453,76.509,50.89,88.931
0.12874,-0.81281,2.942,17.53,76.506,50.859,89.003
0.12915,-0.81222,2.9354,17.608,76.504,50.829,89.074
0.12956,-0.81163,2.9287,17.686,76.502,50.798,89.145
0.12997,-0.81103,2.922,17.763,76.5,50.767,89.216
0.13038,-0.81044,2.9154,17.841,76.498,50.737,89.288
0.13079,-0.80985,2.9087,17.918,76.495,50.706,89.359
0.13119,-0.80926,2.9021,17.996,76.493,50.676,89.43
0.1316,-0.80867,2.8954,18.073,76.491,50.645,89.501
0.13201,-0.80808,2.8887,18.151,76.489,50.615,89.573
0.13242,-0.80748,2.8821,18.229,76.487,50.584,89.644
0.13283,-0.80689,2.8754,18.306,76.484,50.554,89.715
0.13324,-0.8063,2.8688,18.384,76.482,50.523,89.786
0.13365,-0.80571,2.8621,18.461,76.48,50.492,89.858
0.13406,-0.80512,2.8554,18.539,76.478,50.462,89.929
0.13446,-0.80453,2.8488,18.616,76.476,50.431,90
0.13487,-0.80393,2.8421,18.694,76.474,50.401,90.072
0.13528,-0.80334,2.8355,18.772,76.471,50.37,90.143
0.13569,-0.80275,2.8288,18.849,76.469,50.34,90.214
0.1361,-0.80216,2.8221,18.927,76.467,50.309,90.285
0.13651,-0.80157,2.8155,19.004,76.465,50.279,90.357
0.13692,-0.80097,2.8088,19.082,76.463,50.248,90.428
0.13733,-0.80038,2.8021,19.159,76.46,50.217,90.499
0.13773,-0.79979,2.7955,19.237,76.458,50.187,90.57
0.13814,-0.7992,2.7888,19.315,76.456,50.156,90.642
0.13855,-0.79861,2.7822,19.392,76.454,50.126,90.713
0.13896,-0.79802,2.7755,19.47,76.452,50.095,90.784
0.13937,-0.79742,2.7688,19.547,76.449,50.065,90.855
0.13978,-0.79683,2.7622,19.625,76.447,50.034,90.927
0.14019,-0.79624,2.7555,19.702,76.445,50.003,90.998
0.1406,-0.79565,2.7489,19.78,76.443,49.973,91.069
0.141,-0.79506,2.7422,19.858,76.441,49.942,91.14
0.14141,-0.79447,2.7355,19.935,76.439,49.912,91.212
0.14182,-0.79387,2.7289,20.013,76.436,49.881,91.283
0.14223,-0.79328,2.7222,20.09,76.434,49.851,91.354
0.14264,-0.79269,2.7156,20.168,76.432,49.82,91.425
0.14305,-0.7921,2.7089,20.245,76.43,49.79,91.497
0.14346,-0.79151,2.7022,20.323,76.428,49.759,91.568
0.14387,-0.79092,2.6956,20.4,76.425,49.728,91.639
0.14427,-0.79032,2.6889,20.478,76.423,49.698,91.711
0.14468,-0.78973,2.6822,20.556,76.421,49.667,91.782
0.14509,-0.78914,2.6756,20.633,76.419,49.637,91.853
0.1455,-0.78855,2.6689,20.711,76.417,49.606,91.924
0.14591,-0.78796,2.6623,20.788,76.414,49.576,91.996
0.14632,-0.78737,2.6556,20.866,76.412,49.545,92.067
0.14673,-0.78677,2.6489,20.943,76.41,49.515,92.138
0.14713,-0.78618,2.6423,21.021,76.408,49.484,92.209
0.14754,-0.78559,2.6356,21.099,76.406,49.453,92.281
0.14795,-0.785,2.629,21.176,76.404,49.423,92.352
0.14836,-0.78441,2.6223,21.254,76.401,49.392,92.423
0.14877,-0.78381,2.6156,21.331,76.399,49.362,92.494
0.14899,-0.78322,2.6087,21.409,76.397,49.331,92.566
0.14789,-0.78262,2.6,21.486,76.395,49.301,92.637
0.14678,-0.78202,2.5913,21.564,76.393,49.27,92.708
0.14568,-0.78142,2.5826,21.642,76.39,49.24,92.779
0.14458,-0.78081,2.5739,21.719,76.388,49.209,92.851
0.14348,-0.78021,2.5653,21.797,76.386,49.178,92.922
0.14237,-0.77961,2.5566,21.874,76.384,49.148,92.993
0.14127,-0.77901,2.5479,21.952,76.382,49.117,93.065
0.14017,-0.77841,2.5392,22.029,76.379,49.087,93.136
0.13907,-0.7778,2.5305,22.107,76.377,49.056,93.207
0.13796,-0.7772,2.5218,22.185,76.375,49.026,93.278
0.13686,-0.7766,2.5131,22.262,76.373,48.995,93.35
0.13576,-0.776,2.5044,22.34,76.371,48.965,93.421
0.13465,-0.7754,2.4957,22.417,76.369,48.934,93.492
0.13355,-0.77479,2.487,22.495,76.366,48.903,93.563
0.13245,-0.77419,2.4783,22.572,76.364,48.873,93.635
0.13135,-0.77359,2.4696,22.65,76.362,48.842,93.706
0.13024,-0.77299,2.4609,22.728,76.36,48.812,93.777
0.12914,-0.77239,2.4522,22.805,76.358,48.781,93.848
0.12804,-0.77179,2.4436,22.883,76.355,48.751,93.92
0.12693,-0.77118,2.4349,22.96,76.353,48.72,93.991
0.12598,-0.77002,2.426,23.038,76.351,48.69,94.062
0.12525,-0.768,2.417,23.115,76.349,48.659,94.133
0.12453,-0.76598,2.408,23.193,76.347,48.628,94.205
0.1238,-0.76396,2.3989,23.271,76.344,48.598,94.276
0.12308,-0.76193,2.3899,23.348,76.342,48.567,94.347
0.12235,-0.75991,2.3808,23.426,76.34,48.537,94.419
0.12163,-0.75789,2.3718,23.503,76.338,48.506,94.49
0.1209,-0.75586,2.3627,23.581,76.336,48.476,94.561
0.12018,-0.75384,2.3537,23.658,76.334,48.445,94.632
0.11945,-0.75182,2.3447,23.736,76.331,48.415,94.704
0.11872,-0.74979,2.3356,23.813,76.329,48.384,94.775
0.118,-0.74777,2.3266,23.891,76.327,48.353,94.846
0.11727,-0.74575,2.3175,23.969,76.325,48.323,94.917
0.11655,-0.74373,2.3085,24.046,76.323,48.292,94.989
0.11582,-0.7417,2.2995,24.124,76.32,48.262,95.06
0.1151,-0.73968,2.2904,24.201,76.318,48.231,95.131
0.11437,-0.73766,2.2814,24.279,76.316,48.201,95.202
0.11365,-0.73563,2.2723,24.356,76.314,48.17,95.274
0.11292,-0.73361,2.2633,24.434,76.312,48.14,95.345
0.11219,-0.73159,2.2542,24.512,76.309,48.109,95.416
0.11147,-0.72956,2.2452,24.589,76.307,48.078,95.487
0.11074,-0.72754,2.2362,24.667,76.305,48.048,95.559
0.11002,-0.72552,2.2271,24.744,76.303,48.017,95.63
0.10929,-0.7235,2.2181,24.822,76.301,47.987,95.701
0.10857,-0.72147,2.209,24.899,76.299,47.956,95.773
0.10784,-0.71945,2.2,24.977,76.296,47.926,95.844
0.10711,-0.71743,2.191,25.055,76.294,47.895,95.915
0.10639,-0.7154,2.1819,25.132,76.292,47.865,95.986
0.10566,-0.71338,2.1729,25.21,76.29,47.834,96.058
0.10494,-0.71136,2.1638,25.287,76.288,47.803,96.129
0.10421,-0.70933,2.1548,25.365,76.285,47.773,96.2
0.10349,-0.70731,2.1457,25.442,76.283,47.742,96.271
0.10276,-0.70529,2.1367,25.52,76.281,47.712,96.343
0.10204,-0.70327,2.1277,25.598,76.279,47.681,96.414
0.10131,-0.70124,2.1186,25.675,76.277,47.651,96.485
0.10058,-0.69922,2.1096,25.753,76.274,47.62,96.556
0.099859,-0.6972,2.1005,25.83,76.272,47.59,96.628
0.099134,-0.69517,2.0915,25.908,76.27,47.559,96.699
0.098408,-0.69315,2.0825,25.985,76.268,47.528,96.77
0.097682,-0.69113,2.0734,26.063,76.266,47.498,96.841
0.096957,-0.68911,2.0644,26.141,76.264,47.467,96.913
0.096231,-0.68708,2.0553,26.218,76.261,47.437,96.984
0.095506,-0.68506,2.0463,26.296,76.259,47.406,97.055
0.09478,-0.68304,2.0373,26.373,76.257,47.376,97.127
0.094054,-0.68101,2.0282,26.451,76.255,47.345,97.198
0.093329,-0.67899,2.0192,26.528,76.253,47.314,97.269
0.092603,-0.67697,2.0101,26.606,76.25,47.284,97.34
0.091878,-0.67494,2.0011,26.684,76.248,47.253,97.412
0.091152,-0.67292,1.992,26.761,76.246,47.223,97.483
0.090427,-0.6709,1.983,26.839,76.244,47.192,97.554
0.089701,-0.66888,1.974,26.916,76.242,47.162,97.625
0.088975,-0.66685,1.9649,26.994,76.239,47.131,97.697
0.08825,-0.66483,1.9559,27.071,76.237,47.101,97.768
0.087524,-0.66281,1.9468,27.149,76.235,47.07,97.839
0.086787,-0.66049,1.9386,27.227,76.233,47.039,97.91
0.086028,-0.65763,1.9317,27.304,76.231,47.009,97.982
0.085269,-0.65476,1.9248,27.382,76.229,46.978,98.053
0.084509,-0.6519,1.9179,27.459,76.226,46.948,98.124
0.08375,-0.64904,1.9111,27.537,76.224,46.917,98.195
0.082991,-0.64618,1.9042,27.614,76.222,46.887,98.267
0.082232,-0.64331,1.8973,27.692,76.22,46.856,98.338
0.081472,-0.64045,1.8905,27.769,76.218,46.826,98.409
0.080713,-0.63759,1.8836,27.847,76.215,46.795,98.48
0.079954,-0.63472,1.8767,27.925,76.213,46.764,98.552
0.079195,-0.63186,1.8699,28.002,76.211,46.734,98.623
0.078436,-0.629,1.863,28.08,76.209,46.703,98.694
0.077676,-0.62614,1.8561,28.157,76.207,46.673,98.766
0.076917,-0.62327,1.8493,28.235,76.204,46.642,98.837
0.076158,-0.62041,1.8424,28.312,76.202,46.612,98.908
0.075399,-0.61755,1.8355,28.39,76.2,46.581,98.979
0.074639,-0.61468,1.8286,28.468,76.198,46.551,99.051
0.07388,-0.61182,1.8218,28.545,76.196,46.52,99.122
0.073121,-0.60896,1.8149,28.623,76.194,46.489,99.193
0.072362,-0.6061,1.808,28.7,76.191,46.459,99.264
0.071603,-0.60323,1.8012,28.778,76.189,46.428,99.336
0.070843,-0.60037,1.7943,28.855,76.187,46.398,99.407
0.070084,-0.59751,1.7874,28.933,76.185,46.367,99.478
0.069325,-0.59464,1.7806,29.011,76.183,46.337,99.549
0.068566,-0.59178,1.7737,29.088,76.18,46.306,99.621
0.067807,-0.58892,1.7668,29.166,76.178,46.276,99.692
0.067047,-0.58606,1.7599,29.243,76.176,46.245,99.763
0.066288,-0.58319,1.7531,29.321,76.174,46.214,99.834
0.065685,-0.58115,1.7465,29.398,76.172,46.184,99.906
0.065137,-0.57939,1.7401,29.476,76.169,46.153,99.977
0.064588,-0.57763,1.7336,29.554,76.167,46.123,100.05
0.064039,-0.57586,1.7272,29.631,76.165,46.092,100.12
0.063491,-0.5741,1.7207,29.709,76.163,46.062,100.19
0.062942,-0.57234,1.7143,29.786,76.161,46.031,100.26
0.062394,-0.57058,1.7078,29.864,76.159,46.001,100.33
0.061845,-0.56882,1.7014,29.941,76.156,45.97,100.4
0.061296,-0.56706,1.6949,30.019,76.154,45.939,100.48
0.060748,-0.56529,1.6885,30.097,76.152,45.909,100.55
0.060199,-0.56353,1.682,30.174,76.15,45.878,100.62
0.059651,-0.56177,1.6756,30.252,76.148,45.848,100.69
0.059102,-0.56001,1.6691,30.329,76.145,45.817,100.76
0.058553,-0.55825,1.6627,30.407,76.143,45.787,100.83
0.058005,-0.55649,1.6562,30.484,76.141,45.756,100.9
0.057456,-0.55472,1.6498,30.562,76.139,45.726,100.97
0.056908,-0.55296,1.6433,30.64,76.137,45.695,101.05
0.056359,-0.5512,1.6369,30.717,76.134,45.664,101.12
0.05581,-0.54944,1.6304,30.795,76.132,45.634,101.19
0.055262,-0.54768,1.624,30.872,76.13,45.603,101.26
0.054713,-0.54592,1.6175,30.95,76.128,45.573,101.33
0.054164,-0.54415,1.6111,31.027,76.126,45.542,101.4
0.053616,-0.54239,1.6046,31.105,76.124,45.512,101.47
0.053067,-0.54063,1.5982,31.182,76.121,45.481,101.54
0.052519,-0.53887,1.5917,31.26,76.119,45.451,101.62
0.05197,-0.53711,1.5853,31.338,76.117,45.42,101.69
0.051421,-0.53535,1.5788,31.415,76.115,45.389,101.76
0.051034,-0.53421,1.5725,31.493,76.113,45.359,101.83
0.050743,-0.53345,1.5662,31.57,76.11,45.328,101.9
0.050452,-0.53269,1.5599,31.648,76.108,45.298,101.97
0.05016,-0.53194,1.5536,31.725,76.106,45.267,102.04
0.049869,-0.53118,1.5473,31.803,76.104,45.237,102.11
0.049578,-0.53042,1.541,31.881,76.102,45.206,102.19
0.049287,-0.52966,1.5347,31.958,76.099,45.176,102.26
0.048996,-0.5289,1.5284,32.036,76.097,45.145,102.33
0.048705,-0.52814,1.5221,32.113,76.095,45.114,102.4
0.048414,-0.52738,1.5158,32.191,76.093,45.084,102.47
0.048123,-0.52662,1.5095,32.268,76.091,45.053,102.54
0.047832,-0.52586,1.5032,32.346,76.089,45.023,102.61
0.047541,-0.52511,1.4969,32.424,76.086,44.992,102.68
0.04725,-0.52435,1.4906,32.501,76.084,44.962,102.76
0.046959,-0.52359,1.4843,32.579,76.082,44.931,102.83
0.046668,-0.52283,1.478,32.656,76.08,44.901,102.9
0.046377,-0.52207,1.4717,32.734,76.078,44.87,102.97
0.046086,-0.52131,1.4654,32.811,76.075,44.839,103.04
0.045794,-0.52055,1.4591,32.889,76.073,44.809,103.11
0.045503,-0.51979,1.4528,32.967,76.071,44.778,103.18
0.045212,-0.51904,1.4465,33.044,76.069,44.748,103.26
0.044921,-0.51828,1.4402,33.122,76.067,44.717,103.33
0.04463,-0.51752,1.4339,33.199,76.064,44.687,103.4
0.044339,-0.51676,1.4276,33.277,76.062,44.656,103.47
0.044048,-0.516,1.4213,33.354,76.06,44.626,103.54
0.043757,-0.51524,1.415,33.432,76.058,44.595,103.61
